batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.138061,0.133642
0,cross_entropy,0,0.075,0.146112,0.143785
0,cross_entropy,0,0.1,0.136765,0.135049
0,cross_entropy,0,0.15,0.137732,0.128285
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.129667,0.10394
0,cross_entropy,1,0.075,0.138348,0.103129
0,cross_entropy,1,0.1,0.159772,0.11271
0,cross_entropy,1,0.15,0.177723,0.132449
1,auc,0,0.05,1.0,0.967742
1,auc,0,0.075,1.0,0.967742
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,1.0,0.9375
1,accuracy,0,0.075,1.0,0.9375
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.092207,0.140118
1,cross_entropy,0,0.075,0.101885,0.126216
1,cross_entropy,0,0.1,0.126286,0.112874
1,cross_entropy,0,0.15,0.152076,0.09813
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,0.967742,1.0
1,auc,1,0.1,0.967742,1.0
1,auc,1,0.15,0.903226,1.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.104869,0.118055
1,cross_entropy,1,0.075,0.127085,0.097184
1,cross_entropy,1,0.1,0.136813,0.097308
1,cross_entropy,1,0.15,0.171543,0.081785
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.096734,0.111547
