batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,0.933333
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.9375,0.9375
0,cross_entropy,0,0.05,0.121005,0.168911
0,cross_entropy,0,0.075,0.12158,0.170551
0,cross_entropy,0,0.1,0.144658,0.159458
0,cross_entropy,0,0.15,0.164008,0.123255
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,0.933333
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.110827,0.17417
0,cross_entropy,1,0.075,0.134754,0.163677
0,cross_entropy,1,0.1,0.143724,0.165684
0,cross_entropy,1,0.15,0.157968,0.122501
1,auc,0,0.05,1.0,0.8
1,auc,0,0.075,1.0,0.866667
1,auc,0,0.1,1.0,0.933333
1,auc,0,0.15,1.0,0.933333
1,accuracy,0,0.05,1.0,0.875
1,accuracy,0,0.075,1.0,0.9375
1,accuracy,0,0.1,1.0,0.9375
1,accuracy,0,0.15,0.9375,0.9375
1,cross_entropy,0,0.05,0.096434,0.245171
1,cross_entropy,0,0.075,0.138042,0.198506
1,cross_entropy,0,0.1,0.121476,0.194172
1,cross_entropy,0,0.15,0.115167,0.204991
1,auc,1,0.05,1.0,0.733333
1,auc,1,0.075,1.0,0.866667
1,auc,1,0.1,1.0,0.933333
1,auc,1,0.15,1.0,0.933333
1,accuracy,1,0.05,1.0,0.875
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,1.0,0.875
1,accuracy,1,0.15,0.9375,0.9375
1,cross_entropy,1,0.05,0.098335,0.257818
1,cross_entropy,1,0.075,0.119602,0.195052
1,cross_entropy,1,0.1,0.122845,0.209575
1,cross_entropy,1,0.15,0.112976,0.219397
2,auc,0,0.05,1.0,0.933333
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.9375,0.9375
2,accuracy,0,0.1,0.9375,0.9375
2,accuracy,0,0.15,0.9375,0.9375
2,cross_entropy,0,0.05,0.147118,0.181474
2,cross_entropy,0,0.075,0.165364,0.164922
2,cross_entropy,0,0.1,0.170171,0.161653
2,cross_entropy,0,0.15,0.188482,0.158387
2,auc,1,0.05,1.0,0.933333
2,auc,1,0.075,1.0,0.933333
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,1.0,1.0
2,accuracy,1,0.05,0.9375,0.9375
2,accuracy,1,0.075,0.9375,0.9375
2,accuracy,1,0.1,0.9375,0.9375
2,accuracy,1,0.15,0.9375,0.9375
2,cross_entropy,1,0.05,0.152581,0.190559
2,cross_entropy,1,0.075,0.1634,0.174103
2,cross_entropy,1,0.1,0.15721,0.165841
2,cross_entropy,1,0.15,0.183888,0.163544
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
