batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.875,1.0
0,cross_entropy,0,0.05,0.131203,0.036812
0,cross_entropy,0,0.075,0.165116,0.032315
0,cross_entropy,0,0.1,0.205371,0.025379
0,cross_entropy,0,0.15,0.260891,0.020384
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.9375
0,cross_entropy,1,0.05,0.025433,0.153433
0,cross_entropy,1,0.075,0.021822,0.179896
0,cross_entropy,1,0.1,0.017747,0.223426
0,cross_entropy,1,0.15,0.013739,0.296513
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.9375,1.0
1,accuracy,0,0.075,0.9375,1.0
1,accuracy,0,0.1,0.875,1.0
1,accuracy,0,0.15,0.875,1.0
1,cross_entropy,0,0.05,0.153544,0.027116
1,cross_entropy,0,0.075,0.20315,0.020958
1,cross_entropy,0,0.1,0.256746,0.017702
1,cross_entropy,0,0.15,0.344456,0.013484
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,1.0,0.9375
1,accuracy,1,0.15,1.0,0.875
1,cross_entropy,1,0.05,0.023681,0.185626
1,cross_entropy,1,0.075,0.019136,0.237831
1,cross_entropy,1,0.1,0.015622,0.299986
1,cross_entropy,1,0.15,0.012351,0.386808
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.875,1.0
2,accuracy,0,0.075,0.875,1.0
2,accuracy,0,0.1,0.875,1.0
2,accuracy,0,0.15,0.875,1.0
2,cross_entropy,0,0.05,0.252525,0.029721
2,cross_entropy,0,0.075,0.300657,0.024781
