batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.964286,0.964286
0,auc,0,0.075,0.785714,1.0
0,auc,0,0.1,0.785714,0.964286
0,auc,0,0.15,0.785714,1.0
0,accuracy,0,0.05,0.9375,0.875
0,accuracy,0,0.075,0.9375,0.875
0,accuracy,0,0.1,0.9375,0.875
0,accuracy,0,0.15,0.9375,0.875
0,cross_entropy,0,0.05,0.213646,0.352377
0,cross_entropy,0,0.075,0.238656,0.328396
0,cross_entropy,0,0.1,0.260383,0.307105
0,cross_entropy,0,0.15,0.296585,0.236731
0,auc,1,0.05,0.964286,0.928571
0,auc,1,0.075,0.928571,0.964286
0,auc,1,0.1,0.821429,1.0
0,auc,1,0.15,0.75,1.0
0,accuracy,1,0.05,0.9375,0.875
0,accuracy,1,0.075,0.9375,0.875
0,accuracy,1,0.1,0.9375,0.875
0,accuracy,1,0.15,0.875,0.875
0,cross_entropy,1,0.05,0.214205,0.333319
0,cross_entropy,1,0.075,0.216779,0.322954
0,cross_entropy,1,0.1,0.25573,0.280306
0,cross_entropy,1,0.15,0.3027,0.217382
1,auc,0,0.05,1.0,0.666667
1,auc,0,0.075,1.0,0.933333
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,1.0,0.9375
1,accuracy,0,0.075,1.0,0.9375
1,accuracy,0,0.1,1.0,0.9375
1,accuracy,0,0.15,1.0,0.9375
1,cross_entropy,0,0.05,0.127029,0.224148
1,cross_entropy,0,0.075,0.123751,0.195822
1,cross_entropy,0,0.1,0.120682,0.178345
1,cross_entropy,0,0.15,0.129583,0.139313
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.9375,0.9375
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,1.0,0.9375
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.14148,0.189499
1,cross_entropy,1,0.075,0.138971,0.171533
1,cross_entropy,1,0.1,0.130683,0.143313
1,cross_entropy,1,0.15,0.1658,0.126891
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.076606,0.077142
2,cross_entropy,0,0.075,0.090716,0.071805
2,cross_entropy,0,0.1,0.090033,0.073467
2,cross_entropy,0,0.15,0.085602,0.070909
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.081646,0.074779
2,cross_entropy,1,0.075,0.08446,0.077195
2,cross_entropy,1,0.1,0.080513,0.075349
2,cross_entropy,1,0.15,0.070252,0.078358
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,1.0,1.0
3,auc,0,0.1,1.0,1.0
3,auc,0,0.15,1.0,1.0
3,accuracy,0,0.05,1.0,0.9375
