batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,0.933333,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,0.933333,1.0
0,accuracy,0,0.05,0.9375,1.0
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.138841,0.099756
0,cross_entropy,0,0.075,0.186112,0.079516
0,cross_entropy,0,0.1,0.18689,0.078665
0,cross_entropy,0,0.15,0.199474,0.086158
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.145668,0.112551
0,cross_entropy,1,0.075,0.141986,0.101083
0,cross_entropy,1,0.1,0.159325,0.093279
0,cross_entropy,1,0.15,0.170227,0.10329
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.061577,0.073317
1,cross_entropy,0,0.075,0.059641,0.078737
1,cross_entropy,0,0.1,0.0612,0.081484
1,cross_entropy,0,0.15,0.064496,0.075244
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.060907,0.078018
1,cross_entropy,1,0.075,0.05793,0.083073
1,cross_entropy,1,0.1,0.059884,0.085398
1,cross_entropy,1,0.15,0.06173,0.073331
2,auc,0,0.05,0.933333,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,0.933333,1.0
2,accuracy,0,0.05,0.9375,1.0
2,accuracy,0,0.075,0.9375,1.0
2,accuracy,0,0.1,0.9375,0.9375
2,accuracy,0,0.15,0.9375,0.9375
2,cross_entropy,0,0.05,0.154896,0.132716
2,cross_entropy,0,0.075,0.155006,0.139719
2,cross_entropy,0,0.1,0.168494,0.146289
2,cross_entropy,0,0.15,0.197966,0.138687
2,auc,1,0.05,1.0,1.0
2,auc,1,0.075,0.933333,1.0
2,auc,1,0.1,0.933333,1.0
2,auc,1,0.15,1.0,0.933333
2,accuracy,1,0.05,0.9375,1.0
2,accuracy,1,0.075,0.9375,1.0
2,accuracy,1,0.1,0.9375,0.9375
2,accuracy,1,0.15,0.9375,0.875
2,cross_entropy,1,0.05,0.15651,0.131906
2,cross_entropy,1,0.075,0.178117,0.139636
2,cross_entropy,1,0.1,0.177512,0.153946
2,cross_entropy,1,0.15,0.177471,0.17636
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,1.0,1.0
3,auc,0,0.1,1.0,1.0
3,auc,0,0.15,1.0,1.0
3,accuracy,0,0.05,0.9375,1.0
3,accuracy,0,0.075,0.9375,1.0
3,accuracy,0,0.1,0.9375,1.0
3,accuracy,0,0.15,0.9375,1.0
3,cross_entropy,0,0.05,0.151222,0.082184
3,cross_entropy,0,0.075,0.156289,0.094167
3,cross_entropy,0,0.1,0.171597,0.096561
3,cross_entropy,0,0.15,0.184966,0.087607
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,1.0,1.0
3,auc,1,0.1,1.0,1.0
3,auc,1,0.15,1.0,1.0
3,accuracy,1,0.05,0.9375,0.9375
3,accuracy,1,0.075,0.9375,1.0
3,accuracy,1,0.1,0.9375,1.0
3,accuracy,1,0.15,0.9375,1.0
3,cross_entropy,1,0.05,0.122607,0.107747
3,cross_entropy,1,0.075,0.151362,0.104399
3,cross_entropy,1,0.1,0.165435,0.103723
3,cross_entropy,1,0.15,0.181607,0.101588
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.084292,0.07133
4,cross_entropy,0,0.075,0.086947,0.075049
4,cross_entropy,0,0.1,0.087155,0.075735
4,cross_entropy,0,0.15,0.083331,0.070647
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.074599,0.07514
4,cross_entropy,1,0.075,0.071758,0.083954
4,cross_entropy,1,0.1,0.073317,0.078801
4,cross_entropy,1,0.15,0.071046,0.08603
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.063499,0.092331
5,cross_entropy,0,0.075,0.063718,0.095562
5,cross_entropy,0,0.1,0.067508,0.092338
5,cross_entropy,0,0.15,0.068137,0.088567
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.06335,0.097242
5,cross_entropy,1,0.075,0.06222,0.098219
5,cross_entropy,1,0.1,0.063963,0.102195
5,cross_entropy,1,0.15,0.061638,0.103068
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.067788,0.070413
6,cross_entropy,0,0.075,0.064975,0.070918
6,cross_entropy,0,0.1,0.063145,0.077117
6,cross_entropy,0,0.15,0.061405,0.073817
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.067402,0.077193
6,cross_entropy,1,0.075,0.062753,0.073902
6,cross_entropy,1,0.1,0.059868,0.076764
6,cross_entropy,1,0.15,0.059084,0.08714
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,0.9375
7,cross_entropy,0,0.05,0.05539,0.095755
7,cross_entropy,0,0.075,0.047374,0.122206
7,cross_entropy,0,0.1,0.047607,0.133969
7,cross_entropy,0,0.15,0.051336,0.13988
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,0.9375
7,accuracy,1,0.15,1.0,0.9375
7,cross_entropy,1,0.05,0.062206,0.080783
7,cross_entropy,1,0.075,0.061384,0.107416
7,cross_entropy,1,0.1,0.062165,0.124928
7,cross_entropy,1,0.15,0.057927,0.139942
8,auc,0,0.05,1.0,1.0
8,auc,0,0.075,0.933333,1.0
8,auc,0,0.1,0.933333,1.0
8,auc,0,0.15,0.866667,1.0
8,accuracy,0,0.05,0.9375,1.0
8,accuracy,0,0.075,0.9375,1.0
8,accuracy,0,0.1,0.9375,1.0
8,accuracy,0,0.15,0.9375,1.0
8,cross_entropy,0,0.05,0.136483,0.11427
8,cross_entropy,0,0.075,0.179576,0.097845
8,cross_entropy,0,0.1,0.189285,0.09255
8,cross_entropy,0,0.15,0.21322,0.087556
8,auc,1,0.05,1.0,1.0
8,auc,1,0.075,1.0,1.0
8,auc,1,0.1,0.933333,1.0
8,auc,1,0.15,0.933333,1.0
8,accuracy,1,0.05,0.9375,0.9375
8,accuracy,1,0.075,0.9375,1.0
8,accuracy,1,0.1,0.9375,1.0
8,accuracy,1,0.15,0.9375,1.0
8,cross_entropy,1,0.05,0.126019,0.135619
8,cross_entropy,1,0.075,0.149626,0.1109
8,cross_entropy,1,0.1,0.171401,0.099538
8,cross_entropy,1,0.15,0.182702,0.094233
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,0.9375
9,accuracy,0,0.15,1.0,0.9375
9,cross_entropy,0,0.05,0.080924,0.135347
9,cross_entropy,0,0.075,0.073491,0.145577
9,cross_entropy,0,0.1,0.076136,0.152247
9,cross_entropy,0,0.15,0.076774,0.15607
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.07862,0.148973
9,cross_entropy,1,0.075,0.071321,0.169857
9,cross_entropy,1,0.1,0.074945,0.167533
9,cross_entropy,1,0.15,0.074411,0.17666
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
