batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.094706,0.0983
0,cross_entropy,0,0.075,0.08462,0.10087
0,cross_entropy,0,0.1,0.082202,0.090742
0,cross_entropy,0,0.15,0.079687,0.096282
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.090877,0.093261
0,cross_entropy,1,0.075,0.080727,0.099966
0,cross_entropy,1,0.1,0.080205,0.097169
0,cross_entropy,1,0.15,0.073451,0.103582
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,0.9375
1,accuracy,0,0.15,1.0,0.9375
1,cross_entropy,0,0.05,0.10545,0.112108
1,cross_entropy,0,0.075,0.098778,0.111994
1,cross_entropy,0,0.1,0.092041,0.137302
1,cross_entropy,0,0.15,0.094907,0.154543
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,0.9375
1,accuracy,1,0.15,1.0,0.9375
1,cross_entropy,1,0.05,0.100133,0.121478
1,cross_entropy,1,0.075,0.097026,0.121686
1,cross_entropy,1,0.1,0.09094,0.132878
1,cross_entropy,1,0.15,0.089782,0.161994
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.06891,0.058529
2,cross_entropy,0,0.075,0.06848,0.059038
