batch_index,metric,tau,area,comp,suff
6,cross_entropy,0,0.05,2.195377,0.418468
6,cross_entropy,0,0.075,2.264746,0.325325
6,cross_entropy,0,0.1,2.248386,0.306693
6,cross_entropy,0,0.15,2.248446,0.261847
6,auc,1,0.05,0.083333,1.0
6,auc,1,0.075,0.083333,1.0
6,auc,1,0.1,0.083333,1.0
6,auc,1,0.15,0.083333,1.0
6,accuracy,1,0.05,0.461538,0.923077
6,accuracy,1,0.075,0.461538,1.0
6,accuracy,1,0.1,0.461538,1.0
6,accuracy,1,0.15,0.461538,1.0
6,cross_entropy,1,0.05,2.364105,0.299309
6,cross_entropy,1,0.075,2.412585,0.237673
6,cross_entropy,1,0.1,2.392416,0.196785
6,cross_entropy,1,0.15,2.293607,0.187471
