batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.806452
0,auc,0,0.075,1.0,0.967742
0,auc,0,0.1,1.0,0.935484
0,auc,0,0.15,1.0,0.967742
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.110336,0.156243
0,cross_entropy,0,0.075,0.118124,0.146904
0,cross_entropy,0,0.1,0.119843,0.14514
0,cross_entropy,0,0.15,0.121882,0.135149
0,auc,1,0.05,1.0,0.935484
0,auc,1,0.075,1.0,0.935484
0,auc,1,0.1,1.0,0.967742
0,auc,1,0.15,0.935484,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.113663,0.149224
0,cross_entropy,1,0.075,0.118679,0.144715
0,cross_entropy,1,0.1,0.119324,0.142233
0,cross_entropy,1,0.15,0.140285,0.118911
1,auc,0,0.05,1.0,0.193548
1,auc,0,0.075,1.0,0.225806
1,auc,0,0.1,1.0,0.193548
1,auc,0,0.15,1.0,0.322581
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.105549,0.185769
1,cross_entropy,0,0.075,0.101208,0.187302
1,cross_entropy,0,0.1,0.094487,0.194375
1,cross_entropy,0,0.15,0.096791,0.195055
1,auc,1,0.05,1.0,0.677419
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,0.935484,1.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.117073,0.163253
1,cross_entropy,1,0.075,0.121931,0.143624
1,cross_entropy,1,0.1,0.127866,0.132635
1,cross_entropy,1,0.15,0.144171,0.118233
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.086985,0.093002
2,cross_entropy,0,0.075,0.09123,0.089886
2,cross_entropy,0,0.1,0.0922,0.08913
2,cross_entropy,0,0.15,0.08953,0.094646
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.092086,0.093227
2,cross_entropy,1,0.075,0.088107,0.095697
2,cross_entropy,1,0.1,0.087663,0.098327
2,cross_entropy,1,0.15,0.087281,0.094766
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.128726,0.090665
3,cross_entropy,0,0.075,0.117164,0.10336
3,cross_entropy,0,0.1,0.112157,0.110058
3,cross_entropy,0,0.15,0.116872,0.101757
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.127568,0.087649
3,cross_entropy,1,0.075,0.129326,0.086233
3,cross_entropy,1,0.1,0.125692,0.087753
3,cross_entropy,1,0.15,0.118032,0.092141
4,auc,0,0.05,1.0,0.533333
4,auc,0,0.075,1.0,0.566667
4,auc,0,0.1,1.0,0.583333
4,auc,0,0.15,1.0,0.633333
4,accuracy,0,0.05,1.0,0.9375
4,accuracy,0,0.075,0.96875,0.9375
4,accuracy,0,0.1,0.96875,0.9375
4,accuracy,0,0.15,0.9375,0.9375
4,cross_entropy,0,0.05,0.118172,0.239273
4,cross_entropy,0,0.075,0.127486,0.221768
4,cross_entropy,0,0.1,0.137744,0.215781
4,cross_entropy,0,0.15,0.149597,0.197434
4,auc,1,0.05,1.0,0.566667
4,auc,1,0.075,1.0,0.65
4,auc,1,0.1,1.0,0.783333
4,auc,1,0.15,1.0,0.866667
4,accuracy,1,0.05,0.9375,0.9375
4,accuracy,1,0.075,0.9375,0.9375
4,accuracy,1,0.1,0.96875,0.9375
4,accuracy,1,0.15,0.9375,0.9375
4,cross_entropy,1,0.05,0.126009,0.224293
4,cross_entropy,1,0.075,0.129404,0.215807
4,cross_entropy,1,0.1,0.131713,0.211919
4,cross_entropy,1,0.15,0.151397,0.192844
