batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,0.733333,1.0
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.190992,0.148151
0,cross_entropy,0,0.075,0.210544,0.137291
0,cross_entropy,0,0.1,0.21497,0.141238
0,cross_entropy,0,0.15,0.231276,0.136993
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,0.8,1.0
0,accuracy,1,0.05,0.9375,1.0
0,accuracy,1,0.075,0.9375,1.0
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.193893,0.143955
0,cross_entropy,1,0.075,0.214686,0.146826
0,cross_entropy,1,0.1,0.217668,0.141918
0,cross_entropy,1,0.15,0.225167,0.142287
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.077936,0.077096
1,cross_entropy,0,0.075,0.079795,0.075477
1,cross_entropy,0,0.1,0.083669,0.071607
1,cross_entropy,0,0.15,0.086113,0.07246
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.076331,0.080993
1,cross_entropy,1,0.075,0.078536,0.075723
1,cross_entropy,1,0.1,0.081788,0.074432
1,cross_entropy,1,0.15,0.08538,0.071354
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.097746,0.087319
2,cross_entropy,0,0.075,0.098838,0.090417
2,cross_entropy,0,0.1,0.097328,0.097864
2,cross_entropy,0,0.15,0.093655,0.107176
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.097099,0.09225
2,cross_entropy,1,0.075,0.097897,0.094967
2,cross_entropy,1,0.1,0.094124,0.101265
2,cross_entropy,1,0.15,0.092877,0.106214
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.9375,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,0.9375,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.15067,0.111731
3,cross_entropy,0,0.075,0.126868,0.112356
3,cross_entropy,0,0.1,0.147333,0.125538
3,cross_entropy,0,0.15,0.120042,0.112049
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,0.9375,1.0
3,accuracy,1,0.075,0.9375,1.0
3,accuracy,1,0.1,1.0,0.9375
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.16866,0.120866
3,cross_entropy,1,0.075,0.150486,0.126733
3,cross_entropy,1,0.1,0.111496,0.14705
