batch_index,metric,tau,area,comp,suff
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.069217,0.111514
5,cross_entropy,0,0.075,0.063908,0.120854
5,cross_entropy,0,0.1,0.070998,0.116154
5,cross_entropy,0,0.15,0.072104,0.101091
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,0.96875
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,0.96875
5,cross_entropy,1,0.05,0.067279,0.115565
5,cross_entropy,1,0.075,0.072903,0.110585
5,cross_entropy,1,0.1,0.079837,0.108102
5,cross_entropy,1,0.15,0.08437,0.109435
6,auc,0,0.05,1.0,0.967742
6,auc,0,0.075,0.903226,1.0
6,auc,0,0.1,0.870968,1.0
6,auc,0,0.15,0.806452,1.0
6,accuracy,0,0.05,1.0,0.9375
6,accuracy,0,0.075,0.96875,1.0
6,accuracy,0,0.1,0.96875,1.0
6,accuracy,0,0.15,0.96875,0.96875
6,cross_entropy,0,0.05,0.095709,0.142241
6,cross_entropy,0,0.075,0.133757,0.112739
6,cross_entropy,0,0.1,0.146564,0.106026
6,cross_entropy,0,0.15,0.155832,0.112856
6,auc,1,0.05,1.0,0.935484
6,auc,1,0.075,0.806452,1.0
6,auc,1,0.1,0.870968,1.0
6,auc,1,0.15,0.903226,1.0
6,accuracy,1,0.05,0.96875,0.9375
6,accuracy,1,0.075,0.96875,0.96875
6,accuracy,1,0.1,0.96875,1.0
6,accuracy,1,0.15,0.96875,1.0
6,cross_entropy,1,0.05,0.119729,0.158487
6,cross_entropy,1,0.075,0.160649,0.119924
6,cross_entropy,1,0.1,0.148156,0.107341
6,cross_entropy,1,0.15,0.152634,0.097338
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.086215,0.101157
7,cross_entropy,0,0.075,0.086748,0.100627
7,cross_entropy,0,0.1,0.095102,0.090017
7,cross_entropy,0,0.15,0.103922,0.090473
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,0.96875
7,accuracy,1,0.15,1.0,0.96875
7,cross_entropy,1,0.05,0.093158,0.096457
7,cross_entropy,1,0.075,0.096519,0.111161
7,cross_entropy,1,0.1,0.091102,0.118452
7,cross_entropy,1,0.15,0.10562,0.110803
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.087032,0.123251
8,cross_entropy,0,0.075,0.077619,0.131674
8,cross_entropy,0,0.1,0.077258,0.125456
8,cross_entropy,0,0.15,0.07799,0.126526
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,0.96875
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.086657,0.114548
8,cross_entropy,1,0.075,0.084074,0.115022
8,cross_entropy,1,0.1,0.080901,0.138169
8,cross_entropy,1,0.15,0.083624,0.133217
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.07038,0.084534
9,cross_entropy,0,0.075,0.072376,0.086409
9,cross_entropy,0,0.1,0.066069,0.092732
9,cross_entropy,0,0.15,0.072438,0.091561
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,0.9375
9,accuracy,1,0.075,1.0,0.9375
9,accuracy,1,0.1,1.0,0.96875
9,accuracy,1,0.15,1.0,0.96875
9,cross_entropy,1,0.05,0.061212,0.119687
9,cross_entropy,1,0.075,0.065001,0.11817
9,cross_entropy,1,0.1,0.068961,0.110723
9,cross_entropy,1,0.15,0.07693,0.100921
10,auc,0,0.05,0.983333,0.966667
10,auc,0,0.075,0.95,0.95
10,auc,0,0.1,0.933333,0.933333
10,auc,0,0.15,0.833333,0.983333
10,accuracy,0,0.05,0.9375,0.9375
10,accuracy,0,0.075,0.9375,0.9375
10,accuracy,0,0.1,0.9375,0.9375
10,accuracy,0,0.15,0.9375,0.96875
10,cross_entropy,0,0.05,0.169766,0.173946
10,cross_entropy,0,0.075,0.18365,0.189112
10,cross_entropy,0,0.1,0.189795,0.184241
10,cross_entropy,0,0.15,0.218449,0.147508
10,auc,1,0.05,1.0,0.966667
10,auc,1,0.075,1.0,0.966667
10,auc,1,0.1,0.95,0.95
10,auc,1,0.15,0.933333,0.95
10,accuracy,1,0.05,0.9375,0.9375
10,accuracy,1,0.075,0.9375,0.9375
10,accuracy,1,0.1,0.9375,0.9375
10,accuracy,1,0.15,0.9375,0.96875
10,cross_entropy,1,0.05,0.159378,0.157671
10,cross_entropy,1,0.075,0.162666,0.157013
10,cross_entropy,1,0.1,0.18828,0.166062
10,cross_entropy,1,0.15,0.195582,0.162261
11,auc,0,0.05,0.903226,0.709677
11,auc,0,0.075,0.870968,0.741935
11,auc,0,0.1,0.935484,0.741935
11,auc,0,0.15,0.548387,0.935484
11,accuracy,0,0.05,0.96875,0.96875
11,accuracy,0,0.075,0.96875,0.96875
11,accuracy,0,0.1,0.96875,0.96875
11,accuracy,0,0.15,0.96875,0.96875
11,cross_entropy,0,0.05,0.130912,0.192449
11,cross_entropy,0,0.075,0.136297,0.19805
11,cross_entropy,0,0.1,0.134289,0.196931
11,cross_entropy,0,0.15,0.172172,0.165428
11,auc,1,0.05,1.0,0.580645
11,auc,1,0.075,0.967742,0.774194
11,auc,1,0.1,0.935484,0.903226
11,auc,1,0.15,0.774194,0.935484
11,accuracy,1,0.05,0.96875,0.96875
11,accuracy,1,0.075,0.96875,0.96875
11,accuracy,1,0.1,0.96875,0.96875
11,accuracy,1,0.15,0.96875,0.96875
11,cross_entropy,1,0.05,0.123341,0.195006
11,cross_entropy,1,0.075,0.129383,0.175076
11,cross_entropy,1,0.1,0.145405,0.165464
11,cross_entropy,1,0.15,0.166061,0.150263
12,auc,0,0.05,1.0,0.677419
12,auc,0,0.075,1.0,0.806452
12,auc,0,0.1,1.0,0.903226
12,auc,0,0.15,1.0,0.935484
12,accuracy,0,0.05,0.96875,0.96875
12,accuracy,0,0.075,0.96875,0.96875
12,accuracy,0,0.1,0.96875,0.9375
12,accuracy,0,0.15,0.96875,0.96875
12,cross_entropy,0,0.05,0.091984,0.18924
12,cross_entropy,0,0.075,0.095615,0.169797
12,cross_entropy,0,0.1,0.101406,0.16538
12,cross_entropy,0,0.15,0.126767,0.130561
12,auc,1,0.05,0.967742,0.967742
12,auc,1,0.075,1.0,0.903226
12,auc,1,0.1,0.967742,0.935484
12,auc,1,0.15,0.903226,0.903226
12,accuracy,1,0.05,0.96875,0.96875
12,accuracy,1,0.075,0.96875,0.96875
12,accuracy,1,0.1,0.96875,0.96875
12,accuracy,1,0.15,0.96875,0.96875
12,cross_entropy,1,0.05,0.101322,0.150567
12,cross_entropy,1,0.075,0.110912,0.158924
12,cross_entropy,1,0.1,0.122403,0.148292
12,cross_entropy,1,0.15,0.138306,0.151046
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.076696,0.104064
13,cross_entropy,0,0.075,0.080859,0.095551
13,cross_entropy,0,0.1,0.083242,0.10207
13,cross_entropy,0,0.15,0.096545,0.103443
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,0.96875
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.079841,0.108117
13,cross_entropy,1,0.075,0.087439,0.094507
13,cross_entropy,1,0.1,0.092537,0.092919
13,cross_entropy,1,0.15,0.097258,0.088907
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.081915,0.095322
14,cross_entropy,0,0.075,0.077975,0.096385
14,cross_entropy,0,0.1,0.079714,0.082091
14,cross_entropy,0,0.15,0.093257,0.072215
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,0.96875
14,accuracy,1,0.075,1.0,0.96875
14,accuracy,1,0.1,1.0,0.96875
14,accuracy,1,0.15,1.0,0.9375
14,cross_entropy,1,0.05,0.077542,0.118969
14,cross_entropy,1,0.075,0.067629,0.127798
14,cross_entropy,1,0.1,0.068524,0.13087
14,cross_entropy,1,0.15,0.066726,0.133954
15,auc,0,0.05,0.967742,1.0
15,auc,0,0.075,0.935484,1.0
15,auc,0,0.1,0.903226,1.0
15,auc,0,0.15,0.903226,1.0
15,accuracy,0,0.05,0.96875,1.0
15,accuracy,0,0.075,0.96875,0.96875
15,accuracy,0,0.1,0.96875,1.0
15,accuracy,0,0.15,0.96875,1.0
15,cross_entropy,0,0.05,0.11995,0.122575
15,cross_entropy,0,0.075,0.137843,0.138
15,cross_entropy,0,0.1,0.130935,0.144181
15,cross_entropy,0,0.15,0.135174,0.130515
15,auc,1,0.05,1.0,1.0
15,auc,1,0.075,1.0,1.0
15,auc,1,0.1,1.0,1.0
15,auc,1,0.15,1.0,1.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,0.96875,0.96875
15,accuracy,1,0.1,0.96875,0.9375
15,accuracy,1,0.15,0.96875,0.96875
15,cross_entropy,1,0.05,0.086867,0.144624
15,cross_entropy,1,0.075,0.086676,0.158998
15,cross_entropy,1,0.1,0.098465,0.180383
15,cross_entropy,1,0.15,0.112143,0.177593
16,auc,0,0.05,1.0,1.0
16,auc,0,0.075,0.983333,1.0
16,auc,0,0.1,0.983333,1.0
16,auc,0,0.15,0.933333,0.933333
16,accuracy,0,0.05,0.9375,0.9375
16,accuracy,0,0.075,0.9375,0.9375
16,accuracy,0,0.1,0.9375,0.9375
16,accuracy,0,0.15,0.9375,0.9375
16,cross_entropy,0,0.05,0.124454,0.154788
16,cross_entropy,0,0.075,0.142407,0.153982
16,cross_entropy,0,0.1,0.143303,0.157384
16,cross_entropy,0,0.15,0.16613,0.167197
16,auc,1,0.05,0.983333,0.983333
16,auc,1,0.075,0.983333,0.983333
16,auc,1,0.1,0.983333,0.933333
16,auc,1,0.15,1.0,0.966667
16,accuracy,1,0.05,0.9375,0.96875
16,accuracy,1,0.075,0.9375,0.96875
16,accuracy,1,0.1,0.9375,0.96875
16,accuracy,1,0.15,0.9375,0.96875
16,cross_entropy,1,0.05,0.152621,0.1528
16,cross_entropy,1,0.075,0.161153,0.160734
16,cross_entropy,1,0.1,0.154401,0.171959
16,cross_entropy,1,0.15,0.166662,0.162495
17,auc,0,0.05,0.903226,1.0
17,auc,0,0.075,0.677419,1.0
17,auc,0,0.1,0.483871,1.0
17,auc,0,0.15,0.548387,1.0
17,accuracy,0,0.05,0.96875,0.96875
17,accuracy,0,0.075,0.96875,1.0
17,accuracy,0,0.1,0.96875,1.0
17,accuracy,0,0.15,0.9375,1.0
17,cross_entropy,0,0.05,0.147709,0.142556
17,cross_entropy,0,0.075,0.172446,0.133212
17,cross_entropy,0,0.1,0.186921,0.13869
17,cross_entropy,0,0.15,0.205716,0.151689
17,auc,1,0.05,1.0,1.0
17,auc,1,0.075,1.0,1.0
17,auc,1,0.1,0.967742,0.967742
17,auc,1,0.15,0.870968,0.967742
17,accuracy,1,0.05,1.0,0.96875
17,accuracy,1,0.075,0.96875,1.0
17,accuracy,1,0.1,0.96875,0.96875
17,accuracy,1,0.15,0.96875,0.96875
17,cross_entropy,1,0.05,0.110179,0.127208
17,cross_entropy,1,0.075,0.121074,0.136389
17,cross_entropy,1,0.1,0.126188,0.14158
17,cross_entropy,1,0.15,0.161439,0.153765
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,0.96875
18,accuracy,0,0.075,1.0,0.96875
18,accuracy,0,0.1,1.0,0.96875
18,accuracy,0,0.15,1.0,0.96875
18,cross_entropy,0,0.05,0.106093,0.154287
18,cross_entropy,0,0.075,0.109113,0.161159
18,cross_entropy,0,0.1,0.116543,0.153612
18,cross_entropy,0,0.15,0.132178,0.154961
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,1.0
18,accuracy,1,0.1,1.0,0.96875
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.10337,0.143272
18,cross_entropy,1,0.075,0.120195,0.133486
18,cross_entropy,1,0.1,0.12456,0.134688
18,cross_entropy,1,0.15,0.133161,0.121052
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.067366,0.102941
19,cross_entropy,0,0.075,0.066693,0.097867
19,cross_entropy,0,0.1,0.068449,0.097494
19,cross_entropy,0,0.15,0.067838,0.099546
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.074284,0.092438
19,cross_entropy,1,0.075,0.076907,0.08312
19,cross_entropy,1,0.1,0.078585,0.082905
19,cross_entropy,1,0.15,0.093877,0.075846
20,auc,0,0.05,1.0,1.0
20,auc,0,0.075,1.0,1.0
20,auc,0,0.1,1.0,1.0
20,auc,0,0.15,1.0,1.0
20,accuracy,0,0.05,0.96875,1.0
20,accuracy,0,0.075,0.96875,1.0
20,accuracy,0,0.1,0.96875,1.0
20,accuracy,0,0.15,0.96875,0.96875
20,cross_entropy,0,0.05,0.109947,0.115544
20,cross_entropy,0,0.075,0.121185,0.108118
20,cross_entropy,0,0.1,0.125752,0.113355
20,cross_entropy,0,0.15,0.117271,0.116631
20,auc,1,0.05,0.935484,1.0
20,auc,1,0.075,0.935484,1.0
20,auc,1,0.1,1.0,1.0
20,auc,1,0.15,0.935484,1.0
20,accuracy,1,0.05,0.96875,1.0
20,accuracy,1,0.075,0.96875,1.0
20,accuracy,1,0.1,0.96875,1.0
20,accuracy,1,0.15,0.96875,1.0
20,cross_entropy,1,0.05,0.130951,0.105767
20,cross_entropy,1,0.075,0.129689,0.110108
20,cross_entropy,1,0.1,0.110144,0.109837
20,cross_entropy,1,0.15,0.139556,0.108506
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,0.96875,0.96875
21,cross_entropy,0,0.05,0.094787,0.076615
21,cross_entropy,0,0.075,0.099183,0.08548
21,cross_entropy,0,0.1,0.096639,0.097103
21,cross_entropy,0,0.15,0.130823,0.112874
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,1.0
21,accuracy,1,0.15,1.0,0.96875
21,cross_entropy,1,0.05,0.094822,0.079838
21,cross_entropy,1,0.075,0.094818,0.085036
21,cross_entropy,1,0.1,0.087842,0.08701
21,cross_entropy,1,0.15,0.088618,0.108972
22,auc,0,0.05,1.0,1.0
22,auc,0,0.075,1.0,0.967742
22,auc,0,0.1,0.967742,1.0
22,auc,0,0.15,1.0,1.0
22,accuracy,0,0.05,0.96875,0.96875
22,accuracy,0,0.075,0.96875,0.96875
22,accuracy,0,0.1,0.96875,0.96875
22,accuracy,0,0.15,0.96875,0.96875
22,cross_entropy,0,0.05,0.102974,0.139564
22,cross_entropy,0,0.075,0.103907,0.147384
22,cross_entropy,0,0.1,0.119816,0.139868
22,cross_entropy,0,0.15,0.125353,0.13909
22,auc,1,0.05,1.0,0.903226
22,auc,1,0.075,1.0,1.0
22,auc,1,0.1,1.0,1.0
22,auc,1,0.15,1.0,1.0
22,accuracy,1,0.05,0.96875,0.96875
22,accuracy,1,0.075,0.96875,0.96875
22,accuracy,1,0.1,0.96875,0.96875
22,accuracy,1,0.15,0.96875,0.96875
22,cross_entropy,1,0.05,0.109871,0.152868
22,cross_entropy,1,0.075,0.118115,0.140301
22,cross_entropy,1,0.1,0.106961,0.15093
22,cross_entropy,1,0.15,0.11771,0.135061
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,0.96875,1.0
23,accuracy,0,0.075,0.96875,0.96875
23,accuracy,0,0.1,0.96875,0.96875
23,accuracy,0,0.15,1.0,0.96875
23,cross_entropy,0,0.05,0.098175,0.12837
23,cross_entropy,0,0.075,0.100024,0.136476
23,cross_entropy,0,0.1,0.09531,0.131899
23,cross_entropy,0,0.15,0.088189,0.13956
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,0.96875
23,accuracy,1,0.075,1.0,0.96875
23,accuracy,1,0.1,1.0,0.96875
23,accuracy,1,0.15,1.0,0.9375
23,cross_entropy,1,0.05,0.083062,0.13671
23,cross_entropy,1,0.075,0.089627,0.150444
23,cross_entropy,1,0.1,0.086093,0.147718
23,cross_entropy,1,0.15,0.074966,0.165442
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,0.96875
24,accuracy,0,0.075,1.0,0.96875
24,accuracy,0,0.1,1.0,0.96875
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.09393,0.131184
24,cross_entropy,0,0.075,0.089423,0.144249
24,cross_entropy,0,0.1,0.087642,0.147334
24,cross_entropy,0,0.15,0.088727,0.134229
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,0.96875
24,accuracy,1,0.1,1.0,0.96875
24,accuracy,1,0.15,1.0,0.96875
24,cross_entropy,1,0.05,0.096388,0.111502
24,cross_entropy,1,0.075,0.098338,0.125272
24,cross_entropy,1,0.1,0.102549,0.122679
24,cross_entropy,1,0.15,0.099793,0.120792
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,0.96875
25,accuracy,0,0.15,1.0,0.96875
25,cross_entropy,0,0.05,0.094294,0.15415
25,cross_entropy,0,0.075,0.077291,0.166874
25,cross_entropy,0,0.1,0.07753,0.176207
25,cross_entropy,0,0.15,0.085821,0.168995
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,0.9375
25,accuracy,1,0.1,1.0,0.96875
25,accuracy,1,0.15,1.0,0.96875
25,cross_entropy,1,0.05,0.091846,0.173987
25,cross_entropy,1,0.075,0.083169,0.208438
25,cross_entropy,1,0.1,0.081224,0.199515
25,cross_entropy,1,0.15,0.077319,0.185583
26,auc,0,0.05,1.0,0.7
26,auc,0,0.075,1.0,0.783333
26,auc,0,0.1,0.966667,0.783333
26,auc,0,0.15,0.966667,0.883333
