batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.935484,0.064516
0,auc,0,0.075,0.935484,0.064516
0,auc,0,0.1,0.935484,0.064516
0,auc,0,0.15,0.870968,0.096774
0,accuracy,0,0.05,0.78125,0.96875
0,accuracy,0,0.075,0.71875,0.96875
0,accuracy,0,0.1,0.75,0.96875
0,accuracy,0,0.15,0.84375,0.96875
0,cross_entropy,0,0.05,0.391345,0.190049
0,cross_entropy,0,0.075,0.461584,0.186792
0,cross_entropy,0,0.1,0.49414,0.19251
0,cross_entropy,0,0.15,0.502976,0.183039
0,auc,1,0.05,0.774194,0.193548
0,auc,1,0.075,0.806452,0.225806
0,auc,1,0.1,0.870968,0.16129
0,auc,1,0.15,0.741935,0.193548
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.90625
0,accuracy,1,0.1,0.96875,0.875
0,accuracy,1,0.15,0.96875,0.875
0,cross_entropy,1,0.05,0.132155,0.309974
0,cross_entropy,1,0.075,0.13928,0.338348
0,cross_entropy,1,0.1,0.134089,0.367587
0,cross_entropy,1,0.15,0.144764,0.39841
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.8125,1.0
1,accuracy,0,0.075,0.8125,1.0
1,accuracy,0,0.1,0.8125,1.0
1,accuracy,0,0.15,0.78125,1.0
1,cross_entropy,0,0.05,0.402859,0.041163
1,cross_entropy,0,0.075,0.474627,0.036551
1,cross_entropy,0,0.1,0.477023,0.034204
1,cross_entropy,0,0.15,0.512374,0.029844
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,1.0,0.9375
1,accuracy,1,0.15,1.0,0.9375
1,cross_entropy,1,0.05,0.013467,0.194254
1,cross_entropy,1,0.075,0.011867,0.215821
1,cross_entropy,1,0.1,0.011413,0.237329
1,cross_entropy,1,0.15,0.011753,0.273683
2,auc,0,0.05,1.0,0.903226
2,auc,0,0.075,1.0,0.935484
2,auc,0,0.1,1.0,0.903226
2,auc,0,0.15,1.0,0.903226
2,accuracy,0,0.05,0.78125,0.96875
2,accuracy,0,0.075,0.71875,0.96875
2,accuracy,0,0.1,0.6875,0.96875
2,accuracy,0,0.15,0.71875,0.96875
2,cross_entropy,0,0.05,0.403831,0.121783
2,cross_entropy,0,0.075,0.504893,0.117735
2,cross_entropy,0,0.1,0.536816,0.116232
2,cross_entropy,0,0.15,0.546908,0.116869
2,auc,1,0.05,1.0,0.935484
2,auc,1,0.075,1.0,0.935484
2,auc,1,0.1,1.0,0.935484
2,auc,1,0.15,1.0,0.935484
2,accuracy,1,0.05,0.96875,0.90625
2,accuracy,1,0.075,0.96875,0.9375
2,accuracy,1,0.1,0.96875,0.9375
2,accuracy,1,0.15,0.96875,0.9375
2,cross_entropy,1,0.05,0.05458,0.260722
2,cross_entropy,1,0.075,0.061721,0.301024
2,cross_entropy,1,0.1,0.070293,0.328257
2,cross_entropy,1,0.15,0.075195,0.357664
3,auc,0,0.05,0.967742,0.225806
3,auc,0,0.075,0.935484,0.225806
3,auc,0,0.1,0.935484,0.193548
3,auc,0,0.15,0.903226,0.16129
3,accuracy,0,0.05,0.78125,0.96875
3,accuracy,0,0.075,0.8125,0.96875
3,accuracy,0,0.1,0.75,0.96875
3,accuracy,0,0.15,0.75,0.96875
3,cross_entropy,0,0.05,0.44679,0.162773
3,cross_entropy,0,0.075,0.508473,0.160833
3,cross_entropy,0,0.1,0.520392,0.162146
3,cross_entropy,0,0.15,0.577533,0.166967
3,auc,1,0.05,0.548387,0.903226
3,auc,1,0.075,0.612903,0.903226
3,auc,1,0.1,0.516129,0.935484
3,auc,1,0.15,0.451613,0.903226
3,accuracy,1,0.05,0.96875,0.9375
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,0.96875,0.9375
3,accuracy,1,0.15,0.96875,0.9375
3,cross_entropy,1,0.05,0.142946,0.230019
3,cross_entropy,1,0.075,0.149488,0.258876
3,cross_entropy,1,0.1,0.162043,0.268681
3,cross_entropy,1,0.15,0.159589,0.28918
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.96875,1.0
4,accuracy,0,0.075,0.96875,1.0
4,accuracy,0,0.1,0.9375,1.0
4,accuracy,0,0.15,0.9375,1.0
4,cross_entropy,0,0.05,0.171141,0.057808
4,cross_entropy,0,0.075,0.207812,0.051565
4,cross_entropy,0,0.1,0.228091,0.04588
4,cross_entropy,0,0.15,0.282221,0.042065
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,0.96875
4,accuracy,1,0.1,1.0,0.96875
4,accuracy,1,0.15,1.0,0.96875
4,cross_entropy,1,0.05,0.01341,0.180812
4,cross_entropy,1,0.075,0.012237,0.19677
4,cross_entropy,1,0.1,0.012121,0.205474
4,cross_entropy,1,0.15,0.012576,0.223327
5,auc,0,0.05,1.0,0.322581
5,auc,0,0.075,0.935484,0.419355
5,auc,0,0.1,0.967742,0.451613
5,auc,0,0.15,0.967742,0.451613
5,accuracy,0,0.05,0.875,0.96875
5,accuracy,0,0.075,0.8125,0.96875
5,accuracy,0,0.1,0.84375,0.96875
5,accuracy,0,0.15,0.84375,0.96875
5,cross_entropy,0,0.05,0.329167,0.166245
5,cross_entropy,0,0.075,0.423085,0.153338
5,cross_entropy,0,0.1,0.446912,0.146887
5,cross_entropy,0,0.15,0.512001,0.146557
5,auc,1,0.05,0.935484,0.709677
5,auc,1,0.075,0.903226,0.677419
5,auc,1,0.1,0.741935,0.806452
5,auc,1,0.15,0.451613,0.870968
5,accuracy,1,0.05,0.96875,0.9375
5,accuracy,1,0.075,0.96875,0.90625
5,accuracy,1,0.1,0.96875,0.875
5,accuracy,1,0.15,0.96875,0.875
5,cross_entropy,1,0.05,0.109395,0.35229
5,cross_entropy,1,0.075,0.124898,0.388671
5,cross_entropy,1,0.1,0.133997,0.425545
