batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.354839,0.935484
0,auc,0,0.075,0.16129,0.935484
0,auc,0,0.1,0.032258,0.967742
0,auc,0,0.15,0.032258,0.967742
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.171671,0.158944
0,cross_entropy,0,0.075,0.193682,0.152977
0,cross_entropy,0,0.1,0.206638,0.147317
0,cross_entropy,0,0.15,0.224318,0.145201
0,auc,1,0.05,0.516129,0.612903
0,auc,1,0.075,0.193548,0.870968
0,auc,1,0.1,0.129032,0.967742
0,auc,1,0.15,0.032258,0.967742
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.194873,0.158071
0,cross_entropy,1,0.075,0.223824,0.144837
0,cross_entropy,1,0.1,0.236993,0.140031
0,cross_entropy,1,0.15,0.247336,0.132361
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.088934,0.085836
1,cross_entropy,0,0.075,0.098911,0.084366
1,cross_entropy,0,0.1,0.093311,0.08854
1,cross_entropy,0,0.15,0.100115,0.090397
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.122962,0.069632
1,cross_entropy,1,0.075,0.114109,0.06682
1,cross_entropy,1,0.1,0.114545,0.063336
1,cross_entropy,1,0.15,0.111106,0.061882
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.100503,0.095187
2,cross_entropy,0,0.075,0.0983,0.104461
2,cross_entropy,0,0.1,0.088224,0.110971
2,cross_entropy,0,0.15,0.092888,0.114607
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.122687,0.081352
2,cross_entropy,1,0.075,0.122104,0.084635
2,cross_entropy,1,0.1,0.122819,0.084595
2,cross_entropy,1,0.15,0.135937,0.081904
3,auc,0,0.05,0.967742,0.967742
3,auc,0,0.075,0.903226,1.0
3,auc,0,0.1,0.774194,0.967742
3,auc,0,0.15,0.83871,1.0
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.113353,0.14206
3,cross_entropy,0,0.075,0.13743,0.13579
3,cross_entropy,0,0.1,0.150436,0.131333
3,cross_entropy,0,0.15,0.150024,0.127733
3,auc,1,0.05,0.935484,1.0
3,auc,1,0.075,0.935484,1.0
3,auc,1,0.1,0.870968,1.0
3,auc,1,0.15,0.677419,1.0
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.134965,0.131662
3,cross_entropy,1,0.075,0.14398,0.124982
3,cross_entropy,1,0.1,0.146846,0.121858
3,cross_entropy,1,0.15,0.17264,0.102039
4,auc,0,0.05,0.483871,0.870968
4,auc,0,0.075,0.225806,0.935484
4,auc,0,0.1,0.129032,0.967742
4,auc,0,0.15,0.096774,1.0
4,accuracy,0,0.05,0.96875,0.96875
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,0.96875,0.96875
4,accuracy,0,0.15,0.96875,0.96875
4,cross_entropy,0,0.05,0.170692,0.155284
4,cross_entropy,0,0.075,0.188288,0.143124
4,cross_entropy,0,0.1,0.201934,0.136863
4,cross_entropy,0,0.15,0.20868,0.13126
4,auc,1,0.05,0.774194,0.83871
4,auc,1,0.075,0.83871,0.870968
4,auc,1,0.1,0.774194,0.903226
4,auc,1,0.15,0.354839,0.935484
4,accuracy,1,0.05,0.96875,0.96875
4,accuracy,1,0.075,0.96875,0.96875
4,accuracy,1,0.1,0.96875,0.96875
4,accuracy,1,0.15,0.96875,0.96875
4,cross_entropy,1,0.05,0.154487,0.151192
4,cross_entropy,1,0.075,0.157291,0.146633
4,cross_entropy,1,0.1,0.16973,0.132725
4,cross_entropy,1,0.15,0.194873,0.121078
5,auc,0,0.05,1.0,0.903226
5,auc,0,0.075,0.967742,0.903226
5,auc,0,0.1,0.967742,0.967742
5,auc,0,0.15,0.903226,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.122928,0.141477
5,cross_entropy,0,0.075,0.124807,0.144395
5,cross_entropy,0,0.1,0.127303,0.142991
5,cross_entropy,0,0.15,0.134691,0.131763
5,auc,1,0.05,0.967742,0.935484
5,auc,1,0.075,0.967742,0.903226
5,auc,1,0.1,0.967742,0.935484
5,auc,1,0.15,0.935484,0.967742
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.140728,0.138393
5,cross_entropy,1,0.075,0.141501,0.137583
5,cross_entropy,1,0.1,0.160765,0.130516
5,cross_entropy,1,0.15,0.166652,0.121053
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.139406,0.08767
6,cross_entropy,0,0.075,0.135575,0.087644
6,cross_entropy,0,0.1,0.132064,0.090358
6,cross_entropy,0,0.15,0.132565,0.089677
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,0.923077,1.0
6,accuracy,1,0.075,0.923077,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.21159,0.085569
6,cross_entropy,1,0.075,0.203557,0.088368
6,cross_entropy,1,0.1,0.181537,0.087354
6,cross_entropy,1,0.15,0.178932,0.081063
