batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.074738,0.088985
0,cross_entropy,0,0.075,0.072657,0.08937
0,cross_entropy,0,0.1,0.075195,0.092234
0,cross_entropy,0,0.15,0.065236,0.094727
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.072613,0.085027
0,cross_entropy,1,0.075,0.077173,0.087352
0,cross_entropy,1,0.1,0.078619,0.088488
0,cross_entropy,1,0.15,0.07249,0.088272
1,auc,0,0.05,1.0,0.816667
1,auc,0,0.075,1.0,0.833333
1,auc,0,0.1,1.0,0.783333
1,auc,0,0.15,1.0,0.85
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.96875,0.9375
1,accuracy,0,0.1,0.96875,0.9375
1,accuracy,0,0.15,0.9375,0.9375
1,cross_entropy,0,0.05,0.102022,0.211993
1,cross_entropy,0,0.075,0.104195,0.209565
1,cross_entropy,0,0.1,0.108136,0.214282
1,cross_entropy,0,0.15,0.12297,0.208261
1,auc,1,0.05,1.0,0.816667
1,auc,1,0.075,1.0,0.833333
1,auc,1,0.1,1.0,0.85
1,auc,1,0.15,1.0,0.866667
1,accuracy,1,0.05,0.96875,0.9375
1,accuracy,1,0.075,0.96875,0.9375
1,accuracy,1,0.1,0.96875,0.9375
1,accuracy,1,0.15,0.9375,0.9375
1,cross_entropy,1,0.05,0.104385,0.214764
1,cross_entropy,1,0.075,0.109639,0.20534
1,cross_entropy,1,0.1,0.110882,0.206521
1,cross_entropy,1,0.15,0.127993,0.195287
2,auc,0,0.05,1.0,0.290323
2,auc,0,0.075,1.0,0.225806
2,auc,0,0.1,1.0,0.290323
2,auc,0,0.15,0.935484,0.580645
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.127815,0.180561
