batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.0,1.0
0,accuracy,0,0.075,0.0,1.0
0,accuracy,0,0.1,0.0,1.0
0,accuracy,0,0.15,0.0,1.0
0,cross_entropy,0,0.05,4.923029,0.000634
0,cross_entropy,0,0.075,6.602128,0.000136
0,cross_entropy,0,0.1,7.834182,4e-05
0,cross_entropy,0,0.15,9.401035,6e-06
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.0
0,accuracy,1,0.075,1.0,0.0
0,accuracy,1,0.1,1.0,0.0
0,accuracy,1,0.15,1.0,0.0
0,cross_entropy,1,0.05,5.6e-05,2.815446
0,cross_entropy,1,0.075,1.2e-05,4.235733
0,cross_entropy,1,0.1,5e-06,5.423516
0,cross_entropy,1,0.15,1e-06,7.23304
1,auc,0,0.05,1.0,0.466667
1,auc,0,0.075,0.983333,0.483333
1,auc,0,0.1,1.0,0.583333
1,auc,0,0.15,1.0,0.55
1,accuracy,0,0.05,0.0625,0.9375
1,accuracy,0,0.075,0.0625,0.9375
1,accuracy,0,0.1,0.0625,0.9375
1,accuracy,0,0.15,0.0625,0.9375
1,cross_entropy,0,0.05,4.725514,0.479238
1,cross_entropy,0,0.075,6.27453,0.572254
1,cross_entropy,0,0.1,7.296335,0.640211
1,cross_entropy,0,0.15,8.680945,0.754069
1,auc,1,0.05,0.866667,0.7
1,auc,1,0.075,0.933333,0.683333
1,auc,1,0.1,0.933333,0.683333
1,auc,1,0.15,0.816667,0.8
1,accuracy,1,0.05,0.9375,0.0625
1,accuracy,1,0.075,0.9375,0.0625
1,accuracy,1,0.1,0.9375,0.0625
1,accuracy,1,0.15,0.9375,0.0625
1,cross_entropy,1,0.05,0.556804,2.512544
1,cross_entropy,1,0.075,0.638163,3.812581
1,cross_entropy,1,0.1,0.712238,4.898171
1,cross_entropy,1,0.15,0.822079,6.528663
2,auc,0,0.05,0.983333,0.883333
2,auc,0,0.075,0.983333,0.916667
2,auc,0,0.1,0.983333,0.933333
2,auc,0,0.15,0.983333,0.916667
2,accuracy,0,0.05,0.09375,0.9375
2,accuracy,0,0.075,0.0625,0.9375
2,accuracy,0,0.1,0.0625,0.9375
2,accuracy,0,0.15,0.0625,0.9375
