batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.870968
0,auc,0,0.075,0.967742,0.870968
0,auc,0,0.1,0.967742,0.903226
0,auc,0,0.15,1.0,0.935484
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.117081,0.198788
0,cross_entropy,0,0.075,0.179389,0.191695
0,cross_entropy,0,0.1,0.139833,0.197992
0,cross_entropy,0,0.15,0.105918,0.179139
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,0.83871,1.0
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,0.935484,1.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.128089,0.183244
0,cross_entropy,1,0.075,0.153783,0.164075
0,cross_entropy,1,0.1,0.143705,0.16152
0,cross_entropy,1,0.15,0.197131,0.156453
1,auc,0,0.05,0.983333,0.616667
1,auc,0,0.075,1.0,0.7
1,auc,0,0.1,1.0,0.733333
1,auc,0,0.15,1.0,0.816667
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.96875,0.90625
1,accuracy,0,0.1,0.96875,0.90625
1,accuracy,0,0.15,0.9375,0.90625
1,cross_entropy,0,0.05,0.149644,0.268396
1,cross_entropy,0,0.075,0.146308,0.275325
1,cross_entropy,0,0.1,0.138181,0.27885
1,cross_entropy,0,0.15,0.165536,0.254911
1,auc,1,0.05,1.0,0.566667
1,auc,1,0.075,0.966667,0.816667
1,auc,1,0.1,0.966667,0.9
1,auc,1,0.15,0.983333,0.933333
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,0.96875,0.9375
1,accuracy,1,0.1,0.9375,0.90625
1,accuracy,1,0.15,0.9375,0.875
1,cross_entropy,1,0.05,0.134304,0.27833
1,cross_entropy,1,0.075,0.172977,0.23808
1,cross_entropy,1,0.1,0.173768,0.237016
1,cross_entropy,1,0.15,0.192192,0.234198
2,auc,0,0.05,1.0,0.806452
2,auc,0,0.075,1.0,0.645161
2,auc,0,0.1,1.0,0.677419
2,auc,0,0.15,1.0,0.677419
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.096533,0.199332
2,cross_entropy,0,0.075,0.100674,0.223402
2,cross_entropy,0,0.1,0.105459,0.226538
2,cross_entropy,0,0.15,0.104413,0.217361
2,auc,1,0.05,1.0,0.903226
2,auc,1,0.075,1.0,0.774194
2,auc,1,0.1,1.0,0.774194
2,auc,1,0.15,1.0,0.83871
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,0.96875,0.9375
2,cross_entropy,1,0.05,0.108636,0.184328
2,cross_entropy,1,0.075,0.111602,0.193517
2,cross_entropy,1,0.1,0.110985,0.195919
2,cross_entropy,1,0.15,0.129076,0.19493
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
