batch_index,metric,tau,area,comp,suff
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.329868,0.346668
5,cross_entropy,1,0.075,0.333161,0.346252
5,cross_entropy,1,0.1,0.336614,0.3488
5,cross_entropy,1,0.15,0.335939,0.345802
6,auc,0,0.05,1.0,1.0
6,auc,0,0.075,1.0,1.0
6,auc,0,0.1,1.0,1.0
6,auc,0,0.15,1.0,1.0
6,accuracy,0,0.05,0.923077,0.923077
6,accuracy,0,0.075,0.923077,0.923077
6,accuracy,0,0.1,0.923077,0.923077
6,accuracy,0,0.15,0.923077,0.923077
6,cross_entropy,0,0.05,0.348074,0.346895
6,cross_entropy,0,0.075,0.348466,0.348373
6,cross_entropy,0,0.1,0.353817,0.34684
6,cross_entropy,0,0.15,0.357681,0.346478
6,auc,1,0.05,1.0,0.916667
6,auc,1,0.075,1.0,0.916667
6,auc,1,0.1,1.0,0.916667
6,auc,1,0.15,1.0,0.916667
6,accuracy,1,0.05,1.0,0.923077
6,accuracy,1,0.075,1.0,0.923077
6,accuracy,1,0.1,1.0,0.923077
6,accuracy,1,0.15,1.0,0.923077
6,cross_entropy,1,0.05,0.338927,0.361519
6,cross_entropy,1,0.075,0.336663,0.357339
6,cross_entropy,1,0.1,0.338446,0.364313
6,cross_entropy,1,0.15,0.342562,0.364985
