batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.334405,0.305237
0,cross_entropy,0,0.075,0.341982,0.299171
0,cross_entropy,0,0.1,0.348598,0.293908
0,cross_entropy,0,0.15,0.351414,0.292881
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.331183,0.307748
0,cross_entropy,1,0.075,0.342983,0.298358
0,cross_entropy,1,0.1,0.349011,0.294657
0,cross_entropy,1,0.15,0.353763,0.291719
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.323465,0.318186
1,cross_entropy,0,0.075,0.329276,0.314475
1,cross_entropy,0,0.1,0.337916,0.307533
1,cross_entropy,0,0.15,0.341981,0.302777
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.31712,0.325319
1,cross_entropy,1,0.075,0.323382,0.320186
1,cross_entropy,1,0.1,0.334812,0.309446
1,cross_entropy,1,0.15,0.341639,0.303015
2,auc,0,0.05,0.794872,1.0
2,auc,0,0.075,0.76282,1.0
2,auc,0,0.1,0.730769,1.0
2,auc,0,0.15,0.621795,1.0
2,accuracy,0,0.05,0.8125,0.9375
2,accuracy,0,0.075,0.8125,0.9375
2,accuracy,0,0.1,0.8125,0.96875
2,accuracy,0,0.15,0.8125,0.96875
2,cross_entropy,0,0.05,0.470753,0.333521
