batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.483871
0,auc,0,0.075,1.0,0.548387
0,auc,0,0.1,1.0,0.516129
0,auc,0,0.15,1.0,0.806452
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.090118,0.200518
0,cross_entropy,0,0.075,0.088656,0.187477
0,cross_entropy,0,0.1,0.087233,0.193983
0,cross_entropy,0,0.15,0.08081,0.17686
0,auc,1,0.05,1.0,0.032258
0,auc,1,0.075,1.0,0.354839
0,auc,1,0.1,1.0,0.774194
0,auc,1,0.15,1.0,0.83871
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.9375
0,cross_entropy,1,0.05,0.084379,0.224051
0,cross_entropy,1,0.075,0.082415,0.19587
0,cross_entropy,1,0.1,0.083508,0.178777
0,cross_entropy,1,0.15,0.086638,0.174737
1,auc,0,0.05,1.0,0.65
1,auc,0,0.075,1.0,0.9
1,auc,0,0.1,1.0,0.9
1,auc,0,0.15,0.983333,0.966667
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.96875,0.9375
1,accuracy,0,0.1,0.96875,0.9375
1,accuracy,0,0.15,0.96875,0.9375
1,cross_entropy,0,0.05,0.089761,0.218957
1,cross_entropy,0,0.075,0.096113,0.176585
1,cross_entropy,0,0.1,0.104415,0.170923
1,cross_entropy,0,0.15,0.117521,0.162336
1,auc,1,0.05,1.0,0.683333
1,auc,1,0.075,1.0,0.9
1,auc,1,0.1,1.0,0.983333
1,auc,1,0.15,0.916667,1.0
1,accuracy,1,0.05,0.96875,0.9375
1,accuracy,1,0.075,0.96875,0.9375
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.086867,0.226861
1,cross_entropy,1,0.075,0.103202,0.173378
1,cross_entropy,1,0.1,0.134535,0.140918
1,cross_entropy,1,0.15,0.172331,0.115378
2,auc,0,0.05,1.0,0.741935
2,auc,0,0.075,1.0,0.741935
2,auc,0,0.1,1.0,0.903226
2,auc,0,0.15,0.967742,0.870968
2,accuracy,0,0.05,0.96875,0.9375
2,accuracy,0,0.075,0.96875,0.90625
2,accuracy,0,0.1,0.96875,0.90625
2,accuracy,0,0.15,0.96875,0.90625
2,cross_entropy,0,0.05,0.115103,0.201509
2,cross_entropy,0,0.075,0.123623,0.197979
2,cross_entropy,0,0.1,0.130587,0.185244
2,cross_entropy,0,0.15,0.144325,0.190402
2,auc,1,0.05,1.0,0.548387
2,auc,1,0.075,1.0,0.806452
2,auc,1,0.1,1.0,0.806452
2,auc,1,0.15,1.0,0.903226
2,accuracy,1,0.05,0.96875,0.9375
2,accuracy,1,0.075,1.0,0.90625
2,accuracy,1,0.1,1.0,0.90625
2,accuracy,1,0.15,0.96875,0.90625
2,cross_entropy,1,0.05,0.121919,0.195327
2,cross_entropy,1,0.075,0.128189,0.184966
2,cross_entropy,1,0.1,0.125816,0.195864
2,cross_entropy,1,0.15,0.139176,0.168017
3,auc,0,0.05,1.0,0.741935
3,auc,0,0.075,1.0,0.935484
3,auc,0,0.1,0.935484,0.935484
3,auc,0,0.15,0.741935,0.935484
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.116935,0.15661
3,cross_entropy,0,0.075,0.127708,0.136462
3,cross_entropy,0,0.1,0.140405,0.138114
3,cross_entropy,0,0.15,0.162104,0.135802
3,auc,1,0.05,1.0,0.774194
3,auc,1,0.075,1.0,0.774194
3,auc,1,0.1,1.0,0.870968
3,auc,1,0.15,1.0,0.870968
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.118209,0.158315
3,cross_entropy,1,0.075,0.135285,0.153464
3,cross_entropy,1,0.1,0.134494,0.145898
3,cross_entropy,1,0.15,0.127797,0.140494
4,auc,0,0.05,0.991071,0.875
4,auc,0,0.075,1.0,0.875
4,auc,0,0.1,1.0,0.910714
4,auc,0,0.15,1.0,0.919643
4,accuracy,0,0.05,0.875,0.90625
4,accuracy,0,0.075,0.875,0.9375
4,accuracy,0,0.1,0.875,0.9375
4,accuracy,0,0.15,0.875,0.9375
4,cross_entropy,0,0.05,0.207566,0.261376
4,cross_entropy,0,0.075,0.230139,0.237727
4,cross_entropy,0,0.1,0.226208,0.229941
4,cross_entropy,0,0.15,0.234094,0.215631
4,auc,1,0.05,0.991071,0.946429
4,auc,1,0.075,0.973214,0.946429
4,auc,1,0.1,0.964286,0.875
4,auc,1,0.15,0.910714,0.883929
4,accuracy,1,0.05,0.90625,0.90625
4,accuracy,1,0.075,0.90625,0.9375
4,accuracy,1,0.1,0.875,0.9375
4,accuracy,1,0.15,0.875,0.90625
