batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.1,0.145141,0.118521
2,cross_entropy,0,0.15,0.166637,0.098076
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.9375
2,cross_entropy,1,0.05,0.07534,0.236615
2,cross_entropy,1,0.075,0.069522,0.257133
2,cross_entropy,1,0.1,0.066873,0.29142
2,cross_entropy,1,0.15,0.055084,0.364433
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.083391,0.144527
3,cross_entropy,0,0.075,0.089543,0.117138
3,cross_entropy,0,0.1,0.095916,0.101771
3,cross_entropy,0,0.15,0.107772,0.080414
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,0.96875
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,0.96875
3,cross_entropy,1,0.05,0.044844,0.221675
3,cross_entropy,1,0.075,0.040909,0.217046
3,cross_entropy,1,0.1,0.039989,0.228175
3,cross_entropy,1,0.15,0.039548,0.264791
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.088378,0.184073
4,cross_entropy,0,0.075,0.090945,0.162401
4,cross_entropy,0,0.1,0.096509,0.13601
4,cross_entropy,0,0.15,0.113315,0.118098
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,1.0,0.90625
4,accuracy,1,0.1,1.0,0.875
4,accuracy,1,0.15,1.0,0.875
4,cross_entropy,1,0.05,0.050677,0.243468
4,cross_entropy,1,0.075,0.050511,0.269865
4,cross_entropy,1,0.1,0.047088,0.302643
4,cross_entropy,1,0.15,0.03734,0.359986
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.96875,1.0
5,accuracy,0,0.075,0.96875,1.0
5,accuracy,0,0.1,0.96875,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.111106,0.117837
5,cross_entropy,0,0.075,0.121014,0.098042
5,cross_entropy,0,0.1,0.128471,0.084249
5,cross_entropy,0,0.15,0.145783,0.06942
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.96875
5,accuracy,1,0.075,1.0,0.96875
5,accuracy,1,0.1,1.0,0.9375
5,accuracy,1,0.15,1.0,0.9375
5,cross_entropy,1,0.05,0.059594,0.192266
5,cross_entropy,1,0.075,0.055057,0.219839
5,cross_entropy,1,0.1,0.052436,0.267741
5,cross_entropy,1,0.15,0.042396,0.330658
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,0.96875,1.0
6,cross_entropy,0,0.05,0.101565,0.150121
6,cross_entropy,0,0.075,0.107847,0.146908
6,cross_entropy,0,0.1,0.114269,0.11541
6,cross_entropy,0,0.15,0.126981,0.082202
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,0.96875
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,0.90625
6,cross_entropy,1,0.05,0.059297,0.207079
6,cross_entropy,1,0.075,0.063873,0.229277
6,cross_entropy,1,0.1,0.05821,0.237151
6,cross_entropy,1,0.15,0.046844,0.301917
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.106144,0.129957
7,cross_entropy,0,0.075,0.106072,0.124165
7,cross_entropy,0,0.1,0.109443,0.105377
7,cross_entropy,0,0.15,0.117212,0.079606
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,0.9375
7,accuracy,1,0.15,1.0,0.90625
7,cross_entropy,1,0.05,0.063523,0.17959
7,cross_entropy,1,0.075,0.067632,0.198756
7,cross_entropy,1,0.1,0.064629,0.22982
7,cross_entropy,1,0.15,0.050544,0.318846
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,0.96875,1.0
8,cross_entropy,0,0.05,0.131368,0.137324
8,cross_entropy,0,0.075,0.132853,0.130646
8,cross_entropy,0,0.1,0.138968,0.115786
8,cross_entropy,0,0.15,0.165051,0.094813
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,0.96875
8,accuracy,1,0.1,1.0,0.9375
8,accuracy,1,0.15,1.0,0.90625
8,cross_entropy,1,0.05,0.074235,0.225761
8,cross_entropy,1,0.075,0.068704,0.272612
8,cross_entropy,1,0.1,0.062397,0.302715
8,cross_entropy,1,0.15,0.051725,0.372862
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,0.96875,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,0.96875,1.0
9,cross_entropy,0,0.05,0.115814,0.154151
9,cross_entropy,0,0.075,0.107492,0.143135
9,cross_entropy,0,0.1,0.115104,0.126468
9,cross_entropy,0,0.15,0.139717,0.094757
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,0.96875
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,0.96875
9,accuracy,1,0.15,1.0,0.90625
9,cross_entropy,1,0.05,0.044557,0.217569
9,cross_entropy,1,0.075,0.041206,0.238919
9,cross_entropy,1,0.1,0.037697,0.265796
9,cross_entropy,1,0.15,0.035117,0.312261
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.107104,0.181237
10,cross_entropy,0,0.075,0.114527,0.165801
10,cross_entropy,0,0.1,0.117968,0.145338
10,cross_entropy,0,0.15,0.128596,0.101955
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,0.96875
10,accuracy,1,0.075,1.0,0.90625
10,accuracy,1,0.1,1.0,0.84375
10,accuracy,1,0.15,1.0,0.71875
10,cross_entropy,1,0.05,0.06283,0.263044
10,cross_entropy,1,0.075,0.056563,0.30625
10,cross_entropy,1,0.1,0.050276,0.354737
10,cross_entropy,1,0.15,0.043788,0.433041
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.119489,0.169362
11,cross_entropy,0,0.075,0.115493,0.161011
11,cross_entropy,0,0.1,0.111975,0.147902
11,cross_entropy,0,0.15,0.130289,0.106026
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,0.9375
11,accuracy,1,0.1,1.0,0.9375
11,accuracy,1,0.15,1.0,0.90625
11,cross_entropy,1,0.05,0.068289,0.223942
11,cross_entropy,1,0.075,0.060864,0.242342
11,cross_entropy,1,0.1,0.058183,0.258457
11,cross_entropy,1,0.15,0.056329,0.315342
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,0.96875
12,accuracy,0,0.075,1.0,0.96875
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.100022,0.163295
12,cross_entropy,0,0.075,0.102498,0.1457
12,cross_entropy,0,0.1,0.103606,0.127405
12,cross_entropy,0,0.15,0.119053,0.105869
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,0.96875
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,0.9375
12,cross_entropy,1,0.05,0.067631,0.223148
12,cross_entropy,1,0.075,0.063549,0.237435
12,cross_entropy,1,0.1,0.05819,0.274464
12,cross_entropy,1,0.15,0.047657,0.337308
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.091972,0.157774
13,cross_entropy,0,0.075,0.1011,0.136572
13,cross_entropy,0,0.1,0.105257,0.127585
13,cross_entropy,0,0.15,0.123016,0.088314
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,0.96875
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,0.96875
13,accuracy,1,0.15,1.0,0.96875
13,cross_entropy,1,0.05,0.053488,0.221336
13,cross_entropy,1,0.075,0.051135,0.234029
13,cross_entropy,1,0.1,0.044909,0.264783
13,cross_entropy,1,0.15,0.03744,0.345007
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.098385,0.154867
14,cross_entropy,0,0.075,0.105195,0.135147
14,cross_entropy,0,0.1,0.112541,0.114364
14,cross_entropy,0,0.15,0.135432,0.089639
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,0.96875
14,accuracy,1,0.075,1.0,0.96875
14,accuracy,1,0.1,1.0,0.96875
14,accuracy,1,0.15,1.0,0.9375
14,cross_entropy,1,0.05,0.05711,0.231973
14,cross_entropy,1,0.075,0.051833,0.247344
14,cross_entropy,1,0.1,0.047732,0.26139
14,cross_entropy,1,0.15,0.038531,0.312208
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,0.96875
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.102702,0.182006
15,cross_entropy,0,0.075,0.108823,0.156076
15,cross_entropy,0,0.1,0.108713,0.128277
15,cross_entropy,0,0.15,0.130153,0.085083
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,0.96875
15,accuracy,1,0.075,1.0,0.96875
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,0.96875
15,cross_entropy,1,0.05,0.075354,0.218123
15,cross_entropy,1,0.075,0.072796,0.221465
15,cross_entropy,1,0.1,0.068041,0.24186
15,cross_entropy,1,0.15,0.049555,0.294686
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.097002,0.127078
16,cross_entropy,0,0.075,0.098713,0.113301
16,cross_entropy,0,0.1,0.099197,0.093212
16,cross_entropy,0,0.15,0.106344,0.071147
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,0.96875
16,accuracy,1,0.1,1.0,0.96875
16,accuracy,1,0.15,1.0,0.96875
16,cross_entropy,1,0.05,0.058041,0.167011
16,cross_entropy,1,0.075,0.055735,0.181616
16,cross_entropy,1,0.1,0.056314,0.212742
16,cross_entropy,1,0.15,0.049318,0.2648
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,0.96875
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.095096,0.19126
17,cross_entropy,0,0.075,0.097721,0.182053
17,cross_entropy,0,0.1,0.099111,0.153612
17,cross_entropy,0,0.15,0.113688,0.107221
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,0.90625
17,accuracy,1,0.15,1.0,0.875
17,cross_entropy,1,0.05,0.055202,0.2083
17,cross_entropy,1,0.075,0.053815,0.251152
17,cross_entropy,1,0.1,0.04889,0.275059
17,cross_entropy,1,0.15,0.040394,0.323842
18,auc,0,0.05,1.0,0.387097
18,auc,0,0.075,1.0,0.354839
18,auc,0,0.1,1.0,0.451613
18,auc,0,0.15,1.0,0.483871
18,accuracy,0,0.05,1.0,0.96875
18,accuracy,0,0.075,1.0,0.96875
18,accuracy,0,0.1,1.0,0.96875
18,accuracy,0,0.15,1.0,0.96875
18,cross_entropy,0,0.05,0.094507,0.217519
18,cross_entropy,0,0.075,0.094398,0.208508
18,cross_entropy,0,0.1,0.102363,0.193089
18,cross_entropy,0,0.15,0.11483,0.179232
18,auc,1,0.05,1.0,0.677419
18,auc,1,0.075,1.0,0.741935
18,auc,1,0.1,1.0,0.806452
18,auc,1,0.15,1.0,0.870968
18,accuracy,1,0.05,0.96875,0.96875
18,accuracy,1,0.075,0.96875,0.96875
18,accuracy,1,0.1,0.96875,0.96875
18,accuracy,1,0.15,0.96875,0.875
18,cross_entropy,1,0.05,0.068584,0.24192
18,cross_entropy,1,0.075,0.068867,0.248997
18,cross_entropy,1,0.1,0.067054,0.24285
18,cross_entropy,1,0.15,0.080863,0.282033
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.070037,0.182753
19,cross_entropy,0,0.075,0.077574,0.150918
19,cross_entropy,0,0.1,0.081653,0.131952
19,cross_entropy,0,0.15,0.096771,0.096347
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,0.96875
19,accuracy,1,0.075,1.0,0.96875
19,accuracy,1,0.1,1.0,0.9375
19,accuracy,1,0.15,1.0,0.90625
19,cross_entropy,1,0.05,0.044542,0.240936
19,cross_entropy,1,0.075,0.044757,0.263232
19,cross_entropy,1,0.1,0.041271,0.281391
19,cross_entropy,1,0.15,0.035622,0.329202
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,1.0,1.0
20,accuracy,0,0.075,1.0,1.0
20,accuracy,0,0.1,1.0,1.0
20,accuracy,0,0.15,1.0,1.0
20,cross_entropy,0,0.05,0.065407,0.13803
20,cross_entropy,0,0.075,0.069172,0.124456
20,cross_entropy,0,0.1,0.069975,0.115713
20,cross_entropy,0,0.15,0.085791,0.077167
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,1.0
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,1.0
20,accuracy,1,0.15,1.0,0.96875
20,cross_entropy,1,0.05,0.042505,0.217726
20,cross_entropy,1,0.075,0.036286,0.23585
20,cross_entropy,1,0.1,0.034244,0.248212
20,cross_entropy,1,0.15,0.027595,0.294104
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.11332,0.17248
21,cross_entropy,0,0.075,0.12285,0.14681
21,cross_entropy,0,0.1,0.12431,0.13416
21,cross_entropy,0,0.15,0.14403,0.105222
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,0.9375
21,accuracy,1,0.15,1.0,0.84375
21,cross_entropy,1,0.05,0.070376,0.22893
21,cross_entropy,1,0.075,0.067904,0.263275
21,cross_entropy,1,0.1,0.060951,0.293997
21,cross_entropy,1,0.15,0.053139,0.353843
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.076613,0.173082
22,cross_entropy,0,0.075,0.083217,0.153166
22,cross_entropy,0,0.1,0.087925,0.124708
22,cross_entropy,0,0.15,0.10604,0.093072
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,0.96875
22,accuracy,1,0.075,1.0,0.96875
22,accuracy,1,0.1,1.0,0.9375
22,accuracy,1,0.15,1.0,0.90625
22,cross_entropy,1,0.05,0.04637,0.237977
22,cross_entropy,1,0.075,0.040253,0.242718
22,cross_entropy,1,0.1,0.039695,0.261043
22,cross_entropy,1,0.15,0.030322,0.338568
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,1.0,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,1.0
23,cross_entropy,0,0.05,0.088062,0.153027
23,cross_entropy,0,0.075,0.095496,0.131972
23,cross_entropy,0,0.1,0.102014,0.115831
23,cross_entropy,0,0.15,0.114161,0.098403
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,0.9375
23,accuracy,1,0.075,1.0,0.9375
23,accuracy,1,0.1,1.0,0.9375
23,accuracy,1,0.15,1.0,0.90625
23,cross_entropy,1,0.05,0.051097,0.244572
23,cross_entropy,1,0.075,0.049738,0.256895
23,cross_entropy,1,0.1,0.04836,0.270723
23,cross_entropy,1,0.15,0.045526,0.343268
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,0.96875,1.0
24,accuracy,0,0.075,0.96875,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.101173,0.114485
24,cross_entropy,0,0.075,0.104481,0.107907
24,cross_entropy,0,0.1,0.101208,0.097401
24,cross_entropy,0,0.15,0.115728,0.057361
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.059478,0.159431
24,cross_entropy,1,0.075,0.052032,0.179776
24,cross_entropy,1,0.1,0.05316,0.208446
24,cross_entropy,1,0.15,0.039444,0.255269
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,1.0
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,0.96875,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.125208,0.146764
25,cross_entropy,0,0.075,0.127253,0.134096
25,cross_entropy,0,0.1,0.134314,0.127305
25,cross_entropy,0,0.15,0.143262,0.104196
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,0.9375
25,accuracy,1,0.15,1.0,0.9375
25,cross_entropy,1,0.05,0.075724,0.221065
25,cross_entropy,1,0.075,0.076761,0.240767
25,cross_entropy,1,0.1,0.069876,0.278871
25,cross_entropy,1,0.15,0.056437,0.323789
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,0.96875
26,accuracy,0,0.075,1.0,0.96875
26,accuracy,0,0.1,1.0,1.0
26,accuracy,0,0.15,1.0,1.0
26,cross_entropy,0,0.05,0.092995,0.202534
26,cross_entropy,0,0.075,0.091617,0.181078
26,cross_entropy,0,0.1,0.105242,0.141027
26,cross_entropy,0,0.15,0.125006,0.124802
26,auc,1,0.05,0.0,0.0
26,auc,1,0.075,0.0,0.0
26,auc,1,0.1,0.0,0.0
