batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.050855,0.198043
0,cross_entropy,0,0.075,0.050197,0.199364
0,cross_entropy,0,0.1,0.050043,0.190641
0,cross_entropy,0,0.15,0.050862,0.213175
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.049691,0.196579
0,cross_entropy,1,0.075,0.050222,0.191881
0,cross_entropy,1,0.1,0.050657,0.190991
0,cross_entropy,1,0.15,0.049821,0.209142
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.065479,0.154609
1,cross_entropy,0,0.075,0.062634,0.162785
1,cross_entropy,0,0.1,0.065354,0.162429
1,cross_entropy,0,0.15,0.060047,0.159938
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.061818,0.156821
1,cross_entropy,1,0.075,0.065225,0.160626
1,cross_entropy,1,0.1,0.061639,0.164654
1,cross_entropy,1,0.15,0.062398,0.152865
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.9375
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.05439,0.214915
2,cross_entropy,0,0.075,0.052111,0.196766
