batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.104,0.179419
0,cross_entropy,0,0.075,0.107929,0.157394
0,cross_entropy,0,0.1,0.107584,0.132601
0,cross_entropy,0,0.15,0.111849,0.117648
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.098449,0.188534
0,cross_entropy,1,0.075,0.114989,0.128209
0,cross_entropy,1,0.1,0.11503,0.114896
0,cross_entropy,1,0.15,0.123536,0.115552
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.128846,0.139052
1,cross_entropy,0,0.075,0.123022,0.125074
1,cross_entropy,0,0.1,0.11707,0.108437
1,cross_entropy,0,0.15,0.137404,0.096377
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.13033,0.133877
1,cross_entropy,1,0.075,0.111437,0.130128
1,cross_entropy,1,0.1,0.11711,0.106211
1,cross_entropy,1,0.15,0.129379,0.111518
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.9375,0.9375
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.118499,0.212607
