batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.088804,0.175818
0,cross_entropy,0,0.075,0.091061,0.169056
0,cross_entropy,0,0.1,0.090051,0.184552
0,cross_entropy,0,0.15,0.092164,0.170195
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.9375
0,cross_entropy,1,0.05,0.085841,0.190724
0,cross_entropy,1,0.075,0.089099,0.187538
0,cross_entropy,1,0.1,0.083698,0.185761
0,cross_entropy,1,0.15,0.085766,0.193585
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.08491,0.174098
1,cross_entropy,0,0.075,0.08581,0.178742
1,cross_entropy,0,0.1,0.0834,0.166758
1,cross_entropy,0,0.15,0.090433,0.169239
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.084976,0.205151
1,cross_entropy,1,0.075,0.083284,0.195675
1,cross_entropy,1,0.1,0.087914,0.18453
1,cross_entropy,1,0.15,0.089646,0.152152
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.070281,0.152358
2,cross_entropy,0,0.075,0.072902,0.131754
