batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.075,0.194591,0.074563
2,cross_entropy,0,0.1,0.210352,0.064957
2,cross_entropy,0,0.15,0.238602,0.036618
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.056049,0.192798
2,cross_entropy,1,0.075,0.059028,0.192873
2,cross_entropy,1,0.1,0.057865,0.218434
2,cross_entropy,1,0.15,0.055907,0.257688
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.875,1.0
3,accuracy,0,0.075,0.8125,1.0
3,accuracy,0,0.1,0.8125,1.0
3,accuracy,0,0.15,0.75,1.0
3,cross_entropy,0,0.05,0.241163,0.098821
3,cross_entropy,0,0.075,0.267401,0.077852
3,cross_entropy,0,0.1,0.306233,0.078501
3,cross_entropy,0,0.15,0.377232,0.07344
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,0.9375
3,accuracy,1,0.1,1.0,0.8125
3,accuracy,1,0.15,1.0,0.8125
3,cross_entropy,1,0.05,0.107807,0.320879
3,cross_entropy,1,0.075,0.099734,0.334273
3,cross_entropy,1,0.1,0.087962,0.362548
3,cross_entropy,1,0.15,0.079997,0.424118
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,0.875,1.0
4,cross_entropy,0,0.05,0.151051,0.104584
4,cross_entropy,0,0.075,0.178788,0.08385
4,cross_entropy,0,0.1,0.211693,0.073787
4,cross_entropy,0,0.15,0.272771,0.055663
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.9375
4,accuracy,1,0.075,1.0,0.9375
4,accuracy,1,0.1,1.0,0.9375
4,accuracy,1,0.15,1.0,0.875
4,cross_entropy,1,0.05,0.067168,0.249314
4,cross_entropy,1,0.075,0.06163,0.267905
4,cross_entropy,1,0.1,0.060403,0.308239
4,cross_entropy,1,0.15,0.054149,0.348929
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,0.9375,1.0
5,accuracy,0,0.15,0.9375,1.0
5,cross_entropy,0,0.05,0.181489,0.093436
5,cross_entropy,0,0.075,0.190451,0.10092
5,cross_entropy,0,0.1,0.216752,0.089231
5,cross_entropy,0,0.15,0.253714,0.080289
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.9375
5,accuracy,1,0.075,1.0,0.9375
5,accuracy,1,0.1,1.0,0.9375
5,accuracy,1,0.15,1.0,0.9375
5,cross_entropy,1,0.05,0.093726,0.273744
5,cross_entropy,1,0.075,0.103295,0.294434
5,cross_entropy,1,0.1,0.104771,0.299193
5,cross_entropy,1,0.15,0.098952,0.339196
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,0.875,1.0
6,cross_entropy,0,0.05,0.202941,0.081945
6,cross_entropy,0,0.075,0.206971,0.075347
6,cross_entropy,0,0.1,0.244268,0.068646
6,cross_entropy,0,0.15,0.277111,0.053087
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.090846,0.219693
6,cross_entropy,1,0.075,0.098962,0.210137
6,cross_entropy,1,0.1,0.097042,0.233906
6,cross_entropy,1,0.15,0.072098,0.267143
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,0.9375,1.0
7,cross_entropy,0,0.05,0.164174,0.128979
7,cross_entropy,0,0.075,0.184093,0.110774
7,cross_entropy,0,0.1,0.177818,0.108922
7,cross_entropy,0,0.15,0.216061,0.095292
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,0.9375
7,accuracy,1,0.075,1.0,0.875
7,accuracy,1,0.1,1.0,0.9375
7,accuracy,1,0.15,1.0,0.75
7,cross_entropy,1,0.05,0.081669,0.300875
7,cross_entropy,1,0.075,0.071443,0.306806
7,cross_entropy,1,0.1,0.070284,0.320881
7,cross_entropy,1,0.15,0.062994,0.395987
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,0.9375,1.0
8,accuracy,0,0.075,0.9375,1.0
8,accuracy,0,0.1,0.9375,1.0
8,accuracy,0,0.15,0.9375,1.0
8,cross_entropy,0,0.05,0.179678,0.130771
8,cross_entropy,0,0.075,0.174467,0.135618
8,cross_entropy,0,0.1,0.194095,0.108723
8,cross_entropy,0,0.15,0.253477,0.097542
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,0.9375
8,accuracy,1,0.1,1.0,0.9375
8,accuracy,1,0.15,1.0,0.9375
8,cross_entropy,1,0.05,0.095417,0.258563
8,cross_entropy,1,0.075,0.101278,0.27012
8,cross_entropy,1,0.1,0.1043,0.287526
8,cross_entropy,1,0.15,0.083307,0.349434
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.124687,0.154534
9,cross_entropy,0,0.075,0.146936,0.136938
9,cross_entropy,0,0.1,0.154745,0.108206
9,cross_entropy,0,0.15,0.17597,0.076712
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,0.9375
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.075678,0.234664
9,cross_entropy,1,0.075,0.067064,0.256421
9,cross_entropy,1,0.1,0.058353,0.254345
9,cross_entropy,1,0.15,0.052108,0.265657
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,0.875,1.0
10,accuracy,0,0.075,0.875,1.0
10,accuracy,0,0.1,0.8125,1.0
10,accuracy,0,0.15,0.9375,1.0
10,cross_entropy,0,0.05,0.207015,0.111749
10,cross_entropy,0,0.075,0.233628,0.085583
10,cross_entropy,0,0.1,0.25239,0.07491
10,cross_entropy,0,0.15,0.263964,0.06202
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.063903,0.201387
10,cross_entropy,1,0.075,0.057018,0.22528
10,cross_entropy,1,0.1,0.054756,0.21571
10,cross_entropy,1,0.15,0.051923,0.254683
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,0.9375,1.0
11,cross_entropy,0,0.05,0.135532,0.097737
11,cross_entropy,0,0.075,0.160935,0.075977
11,cross_entropy,0,0.1,0.153733,0.064541
11,cross_entropy,0,0.15,0.205793,0.054359
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,0.9375
11,accuracy,1,0.15,1.0,0.875
11,cross_entropy,1,0.05,0.042853,0.244678
11,cross_entropy,1,0.075,0.037507,0.260078
11,cross_entropy,1,0.1,0.037264,0.309471
11,cross_entropy,1,0.15,0.034041,0.355807
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,0.9375,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,0.9375,1.0
12,accuracy,0,0.15,0.9375,1.0
12,cross_entropy,0,0.05,0.109667,0.118097
12,cross_entropy,0,0.075,0.115077,0.109612
12,cross_entropy,0,0.1,0.126847,0.083796
12,cross_entropy,0,0.15,0.153094,0.072868
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,0.9375
12,accuracy,1,0.075,1.0,0.9375
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.051222,0.249957
12,cross_entropy,1,0.075,0.049416,0.248368
12,cross_entropy,1,0.1,0.050193,0.263792
12,cross_entropy,1,0.15,0.04877,0.29631
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,0.9375,1.0
13,accuracy,0,0.1,0.9375,1.0
13,accuracy,0,0.15,0.875,1.0
13,cross_entropy,0,0.05,0.179929,0.10499
13,cross_entropy,0,0.075,0.209816,0.093447
13,cross_entropy,0,0.1,0.241055,0.077138
13,cross_entropy,0,0.15,0.29156,0.060686
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,0.9375
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,0.9375,1.0
13,cross_entropy,1,0.05,0.118066,0.188636
13,cross_entropy,1,0.075,0.108063,0.218034
13,cross_entropy,1,0.1,0.099399,0.22423
13,cross_entropy,1,0.15,0.095267,0.273576
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.11141,0.149287
14,cross_entropy,0,0.075,0.127373,0.125452
14,cross_entropy,0,0.1,0.128695,0.106842
14,cross_entropy,0,0.15,0.164356,0.089273
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,0.9375
14,accuracy,1,0.075,1.0,0.9375
14,accuracy,1,0.1,1.0,0.9375
14,accuracy,1,0.15,1.0,0.75
14,cross_entropy,1,0.05,0.064372,0.246789
14,cross_entropy,1,0.075,0.055567,0.268059
14,cross_entropy,1,0.1,0.056182,0.307427
14,cross_entropy,1,0.15,0.054911,0.390997
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,0.875,1.0
15,cross_entropy,0,0.05,0.179803,0.106723
15,cross_entropy,0,0.075,0.214462,0.070912
15,cross_entropy,0,0.1,0.24887,0.06253
15,cross_entropy,0,0.15,0.309499,0.051649
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,0.9375
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,0.9375
15,cross_entropy,1,0.05,0.058166,0.257553
15,cross_entropy,1,0.075,0.050534,0.260097
15,cross_entropy,1,0.1,0.052836,0.284703
15,cross_entropy,1,0.15,0.055285,0.316073
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,0.9375
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,0.9375,1.0
16,cross_entropy,0,0.05,0.127025,0.194479
16,cross_entropy,0,0.075,0.160404,0.166952
16,cross_entropy,0,0.1,0.17079,0.120481
16,cross_entropy,0,0.15,0.238764,0.082902
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,0.9375
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,0.875
16,cross_entropy,1,0.05,0.052724,0.342281
16,cross_entropy,1,0.075,0.055726,0.318818
16,cross_entropy,1,0.1,0.065964,0.349759
16,cross_entropy,1,0.15,0.06232,0.385352
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.118261,0.121335
17,cross_entropy,0,0.075,0.126017,0.094742
17,cross_entropy,0,0.1,0.148475,0.075269
17,cross_entropy,0,0.15,0.187998,0.056072
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,0.9375
17,accuracy,1,0.075,1.0,0.9375
17,accuracy,1,0.1,1.0,0.9375
17,accuracy,1,0.15,1.0,0.9375
17,cross_entropy,1,0.05,0.053335,0.277365
17,cross_entropy,1,0.075,0.051798,0.287178
17,cross_entropy,1,0.1,0.050883,0.296757
17,cross_entropy,1,0.15,0.044206,0.35796
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,0.9375
18,accuracy,0,0.075,0.9375,0.9375
18,accuracy,0,0.1,0.9375,1.0
18,accuracy,0,0.15,0.9375,1.0
18,cross_entropy,0,0.05,0.178983,0.189957
18,cross_entropy,0,0.075,0.190535,0.156061
18,cross_entropy,0,0.1,0.230749,0.1301
18,cross_entropy,0,0.15,0.287342,0.102949
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,0.9375
18,accuracy,1,0.075,1.0,0.9375
18,accuracy,1,0.1,1.0,0.9375
18,accuracy,1,0.15,1.0,0.875
18,cross_entropy,1,0.05,0.085812,0.340572
18,cross_entropy,1,0.075,0.083791,0.319206
18,cross_entropy,1,0.1,0.087392,0.319738
18,cross_entropy,1,0.15,0.077904,0.382995
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,0.9375,1.0
19,accuracy,0,0.15,0.8125,1.0
19,cross_entropy,0,0.05,0.174537,0.107224
19,cross_entropy,0,0.075,0.194791,0.089319
19,cross_entropy,0,0.1,0.230212,0.08463
19,cross_entropy,0,0.15,0.288669,0.06599
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.09925,0.223831
19,cross_entropy,1,0.075,0.08685,0.238861
19,cross_entropy,1,0.1,0.073842,0.282541
19,cross_entropy,1,0.15,0.068961,0.299758
20,auc,0,0.05,0.0,0.0
20,auc,0,0.075,0.0,0.0
20,auc,0,0.1,0.0,0.0
20,auc,0,0.15,0.0,0.0
20,accuracy,0,0.05,0.9375,1.0
20,accuracy,0,0.075,0.9375,1.0
20,accuracy,0,0.1,1.0,1.0
20,accuracy,0,0.15,1.0,1.0
20,cross_entropy,0,0.05,0.171312,0.103195
20,cross_entropy,0,0.075,0.198211,0.078917
20,cross_entropy,0,0.1,0.202414,0.08011
20,cross_entropy,0,0.15,0.233503,0.050982
20,auc,1,0.05,0.0,0.0
20,auc,1,0.075,0.0,0.0
20,auc,1,0.1,0.0,0.0
20,auc,1,0.15,0.0,0.0
20,accuracy,1,0.05,1.0,0.9375
20,accuracy,1,0.075,1.0,1.0
20,accuracy,1,0.1,1.0,0.9375
20,accuracy,1,0.15,1.0,0.875
20,cross_entropy,1,0.05,0.066108,0.226909
20,cross_entropy,1,0.075,0.058769,0.254896
20,cross_entropy,1,0.1,0.059998,0.252836
20,cross_entropy,1,0.15,0.058681,0.305613
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,0.9375,1.0
21,cross_entropy,0,0.05,0.242192,0.124032
21,cross_entropy,0,0.075,0.245383,0.10873
21,cross_entropy,0,0.1,0.288693,0.085385
21,cross_entropy,0,0.15,0.297225,0.084446
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,1.0,1.0
21,accuracy,1,0.075,1.0,1.0
21,accuracy,1,0.1,1.0,1.0
21,accuracy,1,0.15,1.0,0.875
21,cross_entropy,1,0.05,0.126768,0.293346
21,cross_entropy,1,0.075,0.124026,0.271765
21,cross_entropy,1,0.1,0.116016,0.317886
21,cross_entropy,1,0.15,0.098937,0.35073
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,1.0
22,accuracy,0,0.075,1.0,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.155719,0.143859
22,cross_entropy,0,0.075,0.187018,0.126338
22,cross_entropy,0,0.1,0.20137,0.098858
22,cross_entropy,0,0.15,0.235399,0.072681
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,0.8125
22,accuracy,1,0.075,1.0,0.8125
22,accuracy,1,0.1,1.0,0.8125
22,accuracy,1,0.15,1.0,0.75
22,cross_entropy,1,0.05,0.083827,0.350692
22,cross_entropy,1,0.075,0.066441,0.383292
22,cross_entropy,1,0.1,0.063414,0.373802
22,cross_entropy,1,0.15,0.065362,0.392175
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,0.9375,1.0
23,accuracy,0,0.075,0.875,1.0
23,accuracy,0,0.1,0.875,1.0
23,accuracy,0,0.15,0.875,1.0
23,cross_entropy,0,0.05,0.207922,0.097821
23,cross_entropy,0,0.075,0.258982,0.075249
23,cross_entropy,0,0.1,0.289907,0.066945
23,cross_entropy,0,0.15,0.333129,0.061342
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,1.0
23,accuracy,1,0.075,1.0,0.9375
23,accuracy,1,0.1,1.0,0.875
23,accuracy,1,0.15,1.0,0.875
23,cross_entropy,1,0.05,0.070557,0.294546
23,cross_entropy,1,0.075,0.071937,0.348072
23,cross_entropy,1,0.1,0.063894,0.360841
23,cross_entropy,1,0.15,0.05327,0.39074
24,auc,0,0.05,0.0,0.0
24,auc,0,0.075,0.0,0.0
24,auc,0,0.1,0.0,0.0
24,auc,0,0.15,0.0,0.0
24,accuracy,0,0.05,1.0,1.0
24,accuracy,0,0.075,1.0,1.0
24,accuracy,0,0.1,1.0,1.0
24,accuracy,0,0.15,1.0,1.0
24,cross_entropy,0,0.05,0.139246,0.089814
24,cross_entropy,0,0.075,0.146977,0.081191
24,cross_entropy,0,0.1,0.138828,0.0853
24,cross_entropy,0,0.15,0.163611,0.06304
24,auc,1,0.05,0.0,0.0
24,auc,1,0.075,0.0,0.0
24,auc,1,0.1,0.0,0.0
24,auc,1,0.15,0.0,0.0
24,accuracy,1,0.05,1.0,1.0
24,accuracy,1,0.075,1.0,1.0
24,accuracy,1,0.1,1.0,1.0
24,accuracy,1,0.15,1.0,1.0
24,cross_entropy,1,0.05,0.044723,0.246115
24,cross_entropy,1,0.075,0.037034,0.245023
24,cross_entropy,1,0.1,0.039637,0.243201
24,cross_entropy,1,0.15,0.035961,0.28037
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,0.9375,1.0
25,accuracy,0,0.075,0.9375,1.0
25,accuracy,0,0.1,0.9375,1.0
25,accuracy,0,0.15,0.9375,1.0
25,cross_entropy,0,0.05,0.17811,0.107402
25,cross_entropy,0,0.075,0.182902,0.098192
25,cross_entropy,0,0.1,0.232825,0.076942
25,cross_entropy,0,0.15,0.276767,0.058778
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,0.9375
25,accuracy,1,0.1,1.0,0.9375
25,accuracy,1,0.15,1.0,0.9375
25,cross_entropy,1,0.05,0.055775,0.248635
25,cross_entropy,1,0.075,0.055049,0.277035
25,cross_entropy,1,0.1,0.051528,0.286398
25,cross_entropy,1,0.15,0.04868,0.315353
26,auc,0,0.05,0.0,0.0
26,auc,0,0.075,0.0,0.0
26,auc,0,0.1,0.0,0.0
26,auc,0,0.15,0.0,0.0
26,accuracy,0,0.05,1.0,1.0
26,accuracy,0,0.075,1.0,1.0
26,accuracy,0,0.1,1.0,1.0
26,accuracy,0,0.15,1.0,1.0
26,cross_entropy,0,0.05,0.108642,0.098695
26,cross_entropy,0,0.075,0.130753,0.092982
26,cross_entropy,0,0.1,0.134935,0.077334
26,cross_entropy,0,0.15,0.177754,0.05929
26,auc,1,0.05,0.0,0.0
26,auc,1,0.075,0.0,0.0
26,auc,1,0.1,0.0,0.0
26,auc,1,0.15,0.0,0.0
