batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.103963,0.222363
0,cross_entropy,0,0.075,0.103263,0.186529
0,cross_entropy,0,0.1,0.097906,0.17855
0,cross_entropy,0,0.15,0.095453,0.180578
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.9375
0,cross_entropy,1,0.05,0.098362,0.206188
0,cross_entropy,1,0.075,0.109903,0.19518
0,cross_entropy,1,0.1,0.103276,0.19916
0,cross_entropy,1,0.15,0.111265,0.203681
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.071374,0.140683
1,cross_entropy,0,0.075,0.073184,0.139134
1,cross_entropy,0,0.1,0.075215,0.145526
1,cross_entropy,0,0.15,0.078905,0.144809
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.072188,0.14438
1,cross_entropy,1,0.075,0.073215,0.150267
1,cross_entropy,1,0.1,0.074746,0.153411
1,cross_entropy,1,0.15,0.073332,0.159637
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.078839,0.157679
2,cross_entropy,0,0.075,0.076807,0.150967
