batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,0.967742,1.0
0,auc,0,0.1,0.967742,1.0
0,auc,0,0.15,0.967742,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.115151,0.077505
0,cross_entropy,0,0.075,0.126706,0.072095
0,cross_entropy,0,0.1,0.132738,0.074407
0,cross_entropy,0,0.15,0.127701,0.083765
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.107964,0.081526
0,cross_entropy,1,0.075,0.118147,0.082754
0,cross_entropy,1,0.1,0.123518,0.084797
0,cross_entropy,1,0.15,0.128568,0.08493
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,0.83871,1.0
1,auc,0,0.1,0.548387,1.0
1,auc,0,0.15,0.709677,1.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.109468,0.094566
1,cross_entropy,0,0.075,0.139712,0.093099
1,cross_entropy,0,0.1,0.161594,0.090997
1,cross_entropy,0,0.15,0.157272,0.094391
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,0.935484,1.0
1,auc,1,0.15,0.741935,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.101782,0.095103
1,cross_entropy,1,0.075,0.124378,0.090777
1,cross_entropy,1,0.1,0.135334,0.088415
1,cross_entropy,1,0.15,0.143721,0.088515
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.96875
