batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.075,0.151218,0.199863
2,cross_entropy,0,0.1,0.175608,0.176256
2,cross_entropy,0,0.15,0.199857,0.176241
2,auc,1,0.05,0.933333,0.933333
2,auc,1,0.075,0.966667,0.95
2,auc,1,0.1,0.966667,0.983333
2,auc,1,0.15,0.916667,0.85
2,accuracy,1,0.05,0.9375,0.90625
2,accuracy,1,0.075,0.9375,0.9375
2,accuracy,1,0.1,0.9375,0.9375
2,accuracy,1,0.15,0.96875,0.9375
2,cross_entropy,1,0.05,0.172862,0.205572
2,cross_entropy,1,0.075,0.185669,0.197317
2,cross_entropy,1,0.1,0.189672,0.183551
2,cross_entropy,1,0.15,0.198417,0.233852
3,auc,0,0.05,1.0,0.95
3,auc,0,0.075,1.0,0.95
3,auc,0,0.1,1.0,0.883333
3,auc,0,0.15,0.966667,0.883333
3,accuracy,0,0.05,0.9375,0.96875
3,accuracy,0,0.075,0.9375,0.96875
3,accuracy,0,0.1,0.9375,0.96875
3,accuracy,0,0.15,0.9375,0.96875
3,cross_entropy,0,0.05,0.150573,0.171815
3,cross_entropy,0,0.075,0.161534,0.170141
3,cross_entropy,0,0.1,0.164968,0.18468
3,cross_entropy,0,0.15,0.18895,0.175555
3,auc,1,0.05,0.983333,0.9
3,auc,1,0.075,0.966667,0.966667
3,auc,1,0.1,0.95,0.966667
3,auc,1,0.15,0.966667,0.95
3,accuracy,1,0.05,0.96875,0.9375
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.9375,0.9375
3,accuracy,1,0.15,0.9375,0.96875
3,cross_entropy,1,0.05,0.135991,0.209948
3,cross_entropy,1,0.075,0.153327,0.172474
3,cross_entropy,1,0.1,0.171143,0.165615
3,cross_entropy,1,0.15,0.171396,0.164775
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.091601,0.086705
4,cross_entropy,0,0.075,0.088836,0.091033
4,cross_entropy,0,0.1,0.07679,0.108352
4,cross_entropy,0,0.15,0.083565,0.111658
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.096266,0.104068
4,cross_entropy,1,0.075,0.098875,0.11201
4,cross_entropy,1,0.1,0.091332,0.123042
4,cross_entropy,1,0.15,0.109366,0.11706
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.056562,0.085838
5,cross_entropy,0,0.075,0.064568,0.073233
5,cross_entropy,0,0.1,0.065229,0.084434
5,cross_entropy,0,0.15,0.077908,0.096712
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,0.96875
5,cross_entropy,1,0.05,0.053576,0.092379
5,cross_entropy,1,0.075,0.05768,0.075649
5,cross_entropy,1,0.1,0.059688,0.080619
5,cross_entropy,1,0.15,0.056193,0.085351
6,auc,0,0.05,0.870968,0.774194
6,auc,0,0.075,0.806452,0.83871
6,auc,0,0.1,0.612903,1.0
6,auc,0,0.15,0.451613,0.967742
6,accuracy,0,0.05,0.96875,0.9375
6,accuracy,0,0.075,0.96875,0.96875
6,accuracy,0,0.1,0.96875,0.96875
6,accuracy,0,0.15,0.96875,0.9375
6,cross_entropy,0,0.05,0.134546,0.178976
6,cross_entropy,0,0.075,0.153645,0.176004
6,cross_entropy,0,0.1,0.178415,0.149584
6,cross_entropy,0,0.15,0.18414,0.159447
6,auc,1,0.05,0.870968,1.0
6,auc,1,0.075,0.709677,0.967742
6,auc,1,0.1,0.419355,1.0
6,auc,1,0.15,0.290323,1.0
6,accuracy,1,0.05,0.96875,0.96875
6,accuracy,1,0.075,0.96875,0.9375
6,accuracy,1,0.1,0.9375,0.96875
6,accuracy,1,0.15,0.96875,0.96875
6,cross_entropy,1,0.05,0.160553,0.13048
6,cross_entropy,1,0.075,0.169886,0.145412
6,cross_entropy,1,0.1,0.189914,0.153075
6,cross_entropy,1,0.15,0.191179,0.152591
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,0.96875
7,cross_entropy,0,0.05,0.094761,0.106026
7,cross_entropy,0,0.075,0.093,0.109117
7,cross_entropy,0,0.1,0.084508,0.143361
7,cross_entropy,0,0.15,0.081786,0.181868
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,0.96875
7,accuracy,1,0.15,1.0,0.9375
7,cross_entropy,1,0.05,0.105813,0.107495
7,cross_entropy,1,0.075,0.088689,0.130648
7,cross_entropy,1,0.1,0.074413,0.158197
7,cross_entropy,1,0.15,0.084536,0.176103
8,auc,0,0.05,1.0,0.866667
8,auc,0,0.075,0.983333,0.916667
8,auc,0,0.1,0.983333,0.933333
8,auc,0,0.15,0.916667,0.933333
8,accuracy,0,0.05,0.96875,0.875
8,accuracy,0,0.075,0.9375,0.875
8,accuracy,0,0.1,0.9375,0.875
8,accuracy,0,0.15,0.9375,0.875
8,cross_entropy,0,0.05,0.105407,0.265886
8,cross_entropy,0,0.075,0.144591,0.213355
8,cross_entropy,0,0.1,0.15484,0.192557
8,cross_entropy,0,0.15,0.168992,0.190485
8,auc,1,0.05,1.0,0.783333
8,auc,1,0.075,1.0,0.866667
8,auc,1,0.1,0.983333,0.85
8,auc,1,0.15,0.883333,0.883333
8,accuracy,1,0.05,0.96875,0.875
8,accuracy,1,0.075,0.9375,0.875
8,accuracy,1,0.1,0.9375,0.875
8,accuracy,1,0.15,0.9375,0.9375
8,cross_entropy,1,0.05,0.123409,0.293533
8,cross_entropy,1,0.075,0.145169,0.273077
8,cross_entropy,1,0.1,0.145976,0.24805
8,cross_entropy,1,0.15,0.18522,0.186271
9,auc,0,0.05,1.0,0.833333
9,auc,0,0.075,1.0,0.9
9,auc,0,0.1,1.0,0.9
9,auc,0,0.15,0.966667,0.933333
9,accuracy,0,0.05,1.0,0.90625
9,accuracy,0,0.075,1.0,0.90625
9,accuracy,0,0.1,0.9375,0.90625
9,accuracy,0,0.15,0.96875,0.96875
9,cross_entropy,0,0.05,0.103543,0.236955
9,cross_entropy,0,0.075,0.103983,0.217869
9,cross_entropy,0,0.1,0.118253,0.188166
9,cross_entropy,0,0.15,0.141935,0.163991
9,auc,1,0.05,1.0,0.866667
9,auc,1,0.075,1.0,0.883333
9,auc,1,0.1,1.0,0.916667
9,auc,1,0.15,1.0,0.933333
9,accuracy,1,0.05,1.0,0.90625
9,accuracy,1,0.075,0.9375,0.90625
9,accuracy,1,0.1,0.9375,0.90625
9,accuracy,1,0.15,0.9375,0.9375
9,cross_entropy,1,0.05,0.109346,0.230637
9,cross_entropy,1,0.075,0.112991,0.217298
9,cross_entropy,1,0.1,0.123511,0.188484
9,cross_entropy,1,0.15,0.136263,0.16766
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,0.9375
10,accuracy,0,0.075,1.0,0.96875
10,accuracy,0,0.1,1.0,0.96875
10,accuracy,0,0.15,1.0,0.9375
10,cross_entropy,0,0.05,0.074947,0.175323
10,cross_entropy,0,0.075,0.072193,0.160852
10,cross_entropy,0,0.1,0.077008,0.162436
10,cross_entropy,0,0.15,0.088884,0.151309
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,0.9375
10,accuracy,1,0.075,1.0,0.96875
10,accuracy,1,0.1,1.0,0.9375
10,accuracy,1,0.15,1.0,0.9375
10,cross_entropy,1,0.05,0.064874,0.182094
10,cross_entropy,1,0.075,0.07227,0.169672
10,cross_entropy,1,0.1,0.082459,0.142103
10,cross_entropy,1,0.15,0.094994,0.147772
11,auc,0,0.05,0.964286,0.9375
11,auc,0,0.075,0.973214,0.892857
11,auc,0,0.1,0.883929,0.901786
11,auc,0,0.15,0.848214,0.9375
11,accuracy,0,0.05,0.90625,0.875
11,accuracy,0,0.075,0.90625,0.9375
11,accuracy,0,0.1,0.90625,0.9375
11,accuracy,0,0.15,0.90625,0.9375
11,cross_entropy,0,0.05,0.187053,0.257986
11,cross_entropy,0,0.075,0.203339,0.250365
11,cross_entropy,0,0.1,0.242931,0.2482
11,cross_entropy,0,0.15,0.266871,0.231221
11,auc,1,0.05,0.955357,0.892857
11,auc,1,0.075,0.892857,0.919643
11,auc,1,0.1,0.973214,0.892857
11,auc,1,0.15,0.964286,0.866071
11,accuracy,1,0.05,0.90625,0.90625
11,accuracy,1,0.075,0.90625,0.90625
11,accuracy,1,0.1,0.90625,0.90625
11,accuracy,1,0.15,0.90625,0.875
11,cross_entropy,1,0.05,0.211271,0.25985
11,cross_entropy,1,0.075,0.227093,0.25936
11,cross_entropy,1,0.1,0.200075,0.272993
11,cross_entropy,1,0.15,0.210324,0.270145
12,auc,0,0.05,0.95,0.8
12,auc,0,0.075,0.966667,0.833333
12,auc,0,0.1,0.95,0.816667
12,auc,0,0.15,0.95,0.95
12,accuracy,0,0.05,0.9375,0.90625
12,accuracy,0,0.075,0.9375,0.90625
12,accuracy,0,0.1,0.9375,0.90625
12,accuracy,0,0.15,0.9375,0.90625
12,cross_entropy,0,0.05,0.149316,0.22865
12,cross_entropy,0,0.075,0.148085,0.224004
12,cross_entropy,0,0.1,0.148426,0.229692
12,cross_entropy,0,0.15,0.169931,0.20203
12,auc,1,0.05,1.0,0.816667
12,auc,1,0.075,0.966667,0.85
12,auc,1,0.1,0.933333,0.933333
12,auc,1,0.15,0.783333,0.966667
12,accuracy,1,0.05,0.9375,0.90625
12,accuracy,1,0.075,0.96875,0.90625
12,accuracy,1,0.1,0.9375,0.90625
12,accuracy,1,0.15,0.9375,0.90625
12,cross_entropy,1,0.05,0.13012,0.230146
12,cross_entropy,1,0.075,0.148298,0.221883
12,cross_entropy,1,0.1,0.162912,0.191926
12,cross_entropy,1,0.15,0.199692,0.166768
13,auc,0,0.05,1.0,0.967742
13,auc,0,0.075,1.0,1.0
13,auc,0,0.1,0.967742,1.0
13,auc,0,0.15,0.612903,1.0
13,accuracy,0,0.05,1.0,0.9375
13,accuracy,0,0.075,0.96875,0.96875
13,accuracy,0,0.1,0.96875,0.96875
13,accuracy,0,0.15,0.96875,0.96875
13,cross_entropy,0,0.05,0.115886,0.18336
13,cross_entropy,0,0.075,0.125844,0.177318
13,cross_entropy,0,0.1,0.145172,0.159128
13,cross_entropy,0,0.15,0.189598,0.1408
13,auc,1,0.05,1.0,0.903226
13,auc,1,0.075,1.0,1.0
13,auc,1,0.1,0.903226,1.0
13,auc,1,0.15,0.870968,1.0
13,accuracy,1,0.05,1.0,0.90625
13,accuracy,1,0.075,0.96875,0.9375
13,accuracy,1,0.1,0.96875,0.9375
13,accuracy,1,0.15,0.96875,0.9375
13,cross_entropy,1,0.05,0.113968,0.211476
13,cross_entropy,1,0.075,0.129125,0.193439
13,cross_entropy,1,0.1,0.139711,0.194584
13,cross_entropy,1,0.15,0.158256,0.201279
14,auc,0,0.05,1.0,0.678161
14,auc,0,0.075,0.954023,0.83908
14,auc,0,0.1,0.896552,0.977012
14,auc,0,0.15,0.781609,0.977012
14,accuracy,0,0.05,0.96875,0.875
14,accuracy,0,0.075,0.9375,0.90625
14,accuracy,0,0.1,0.9375,0.9375
14,accuracy,0,0.15,0.90625,0.96875
14,cross_entropy,0,0.05,0.113781,0.309755
14,cross_entropy,0,0.075,0.17162,0.247444
14,cross_entropy,0,0.1,0.208465,0.19189
14,cross_entropy,0,0.15,0.261932,0.19459
14,auc,1,0.05,0.965517,0.758621
14,auc,1,0.075,0.885057,0.965517
14,auc,1,0.1,0.850575,0.977012
14,auc,1,0.15,0.724138,1.0
14,accuracy,1,0.05,0.96875,0.875
14,accuracy,1,0.075,0.96875,0.875
14,accuracy,1,0.1,0.90625,0.9375
14,accuracy,1,0.15,0.9375,0.96875
14,cross_entropy,1,0.05,0.148806,0.2828
14,cross_entropy,1,0.075,0.186146,0.212448
14,cross_entropy,1,0.1,0.21783,0.197023
14,cross_entropy,1,0.15,0.241807,0.174919
15,auc,0,0.05,0.935484,1.0
15,auc,0,0.075,0.83871,1.0
15,auc,0,0.1,0.548387,1.0
15,auc,0,0.15,0.903226,1.0
15,accuracy,0,0.05,0.96875,1.0
15,accuracy,0,0.075,0.96875,1.0
15,accuracy,0,0.1,0.96875,0.96875
15,accuracy,0,0.15,0.96875,0.96875
15,cross_entropy,0,0.05,0.12861,0.115437
15,cross_entropy,0,0.075,0.146785,0.123142
15,cross_entropy,0,0.1,0.17093,0.123115
15,cross_entropy,0,0.15,0.147779,0.131798
15,auc,1,0.05,1.0,1.0
15,auc,1,0.075,0.967742,1.0
15,auc,1,0.1,0.935484,1.0
15,auc,1,0.15,0.935484,1.0
15,accuracy,1,0.05,0.96875,1.0
15,accuracy,1,0.075,0.96875,1.0
15,accuracy,1,0.1,0.96875,1.0
15,accuracy,1,0.15,0.96875,0.96875
15,cross_entropy,1,0.05,0.118109,0.126293
15,cross_entropy,1,0.075,0.127918,0.103481
15,cross_entropy,1,0.1,0.142974,0.120132
15,cross_entropy,1,0.15,0.136548,0.125483
16,auc,0,0.05,0.95,0.7
16,auc,0,0.075,0.916667,0.883333
16,auc,0,0.1,0.75,0.95
16,auc,0,0.15,0.583333,0.966667
16,accuracy,0,0.05,0.9375,0.96875
16,accuracy,0,0.075,0.9375,0.96875
16,accuracy,0,0.1,0.9375,0.96875
16,accuracy,0,0.15,0.9375,0.96875
16,cross_entropy,0,0.05,0.161568,0.215554
16,cross_entropy,0,0.075,0.18687,0.194926
16,cross_entropy,0,0.1,0.215668,0.17211
16,cross_entropy,0,0.15,0.240625,0.14817
16,auc,1,0.05,1.0,0.683333
16,auc,1,0.075,0.933333,0.8
16,auc,1,0.1,0.933333,0.783333
16,auc,1,0.15,0.866667,0.866667
16,accuracy,1,0.05,0.9375,0.96875
16,accuracy,1,0.075,0.9375,0.96875
16,accuracy,1,0.1,0.9375,0.9375
16,accuracy,1,0.15,0.9375,0.96875
16,cross_entropy,1,0.05,0.151232,0.219876
16,cross_entropy,1,0.075,0.181577,0.199127
16,cross_entropy,1,0.1,0.187755,0.211584
16,cross_entropy,1,0.15,0.201282,0.176733
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.114446,0.125584
17,cross_entropy,0,0.075,0.127347,0.124118
17,cross_entropy,0,0.1,0.11148,0.119901
17,cross_entropy,0,0.15,0.122548,0.114806
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.113819,0.12178
17,cross_entropy,1,0.075,0.102809,0.143069
17,cross_entropy,1,0.1,0.107286,0.149682
17,cross_entropy,1,0.15,0.109868,0.129736
18,auc,0,0.05,1.0,0.616667
18,auc,0,0.075,1.0,0.85
18,auc,0,0.1,0.983333,0.85
18,auc,0,0.15,0.866667,0.866667
18,accuracy,0,0.05,0.9375,0.9375
18,accuracy,0,0.075,0.9375,0.90625
18,accuracy,0,0.1,0.9375,0.9375
18,accuracy,0,0.15,0.9375,0.96875
18,cross_entropy,0,0.05,0.153424,0.274994
18,cross_entropy,0,0.075,0.158538,0.244933
18,cross_entropy,0,0.1,0.177732,0.242408
18,cross_entropy,0,0.15,0.197093,0.215487
18,auc,1,0.05,0.716667,0.85
18,auc,1,0.075,0.733333,0.933333
18,auc,1,0.1,0.766667,0.783333
18,auc,1,0.15,0.616667,0.733333
18,accuracy,1,0.05,0.9375,0.96875
18,accuracy,1,0.075,0.9375,0.96875
18,accuracy,1,0.1,0.9375,0.96875
18,accuracy,1,0.15,0.9375,0.96875
18,cross_entropy,1,0.05,0.233961,0.190127
18,cross_entropy,1,0.075,0.231227,0.186119
18,cross_entropy,1,0.1,0.22103,0.207209
18,cross_entropy,1,0.15,0.236855,0.211427
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
19,auc,0,0.1,0.0,0.0
19,auc,0,0.15,0.0,0.0
19,accuracy,0,0.05,1.0,1.0
19,accuracy,0,0.075,1.0,1.0
19,accuracy,0,0.1,1.0,1.0
19,accuracy,0,0.15,1.0,1.0
19,cross_entropy,0,0.05,0.095571,0.090811
19,cross_entropy,0,0.075,0.094103,0.094629
19,cross_entropy,0,0.1,0.086963,0.097246
19,cross_entropy,0,0.15,0.103596,0.100612
19,auc,1,0.05,0.0,0.0
19,auc,1,0.075,0.0,0.0
19,auc,1,0.1,0.0,0.0
19,auc,1,0.15,0.0,0.0
19,accuracy,1,0.05,1.0,1.0
19,accuracy,1,0.075,1.0,1.0
19,accuracy,1,0.1,1.0,1.0
19,accuracy,1,0.15,1.0,1.0
19,cross_entropy,1,0.05,0.097836,0.088264
19,cross_entropy,1,0.075,0.095954,0.088689
19,cross_entropy,1,0.1,0.105337,0.076432
19,cross_entropy,1,0.15,0.1164,0.074463
20,auc,0,0.05,1.0,0.8
20,auc,0,0.075,0.983333,0.866667
20,auc,0,0.1,0.916667,0.883333
20,auc,0,0.15,0.95,0.883333
20,accuracy,0,0.05,0.9375,0.9375
20,accuracy,0,0.075,0.9375,0.9375
20,accuracy,0,0.1,0.9375,0.9375
20,accuracy,0,0.15,0.9375,0.9375
20,cross_entropy,0,0.05,0.128357,0.22183
20,cross_entropy,0,0.075,0.151323,0.191822
20,cross_entropy,0,0.1,0.163457,0.194918
20,cross_entropy,0,0.15,0.158572,0.194363
20,auc,1,0.05,1.0,0.75
20,auc,1,0.075,0.983333,0.833333
20,auc,1,0.1,1.0,0.783333
20,auc,1,0.15,1.0,0.816667
20,accuracy,1,0.05,0.9375,0.9375
20,accuracy,1,0.075,0.9375,0.96875
20,accuracy,1,0.1,0.9375,0.96875
20,accuracy,1,0.15,0.9375,0.9375
20,cross_entropy,1,0.05,0.127597,0.236251
20,cross_entropy,1,0.075,0.142263,0.213378
20,cross_entropy,1,0.1,0.152392,0.205536
20,cross_entropy,1,0.15,0.147845,0.220589
21,auc,0,0.05,1.0,0.645161
21,auc,0,0.075,1.0,0.870968
21,auc,0,0.1,1.0,0.903226
21,auc,0,0.15,1.0,0.903226
21,accuracy,0,0.05,1.0,0.9375
21,accuracy,0,0.075,0.96875,0.90625
21,accuracy,0,0.1,0.96875,0.90625
21,accuracy,0,0.15,0.96875,0.90625
21,cross_entropy,0,0.05,0.098044,0.216917
21,cross_entropy,0,0.075,0.098141,0.2178
21,cross_entropy,0,0.1,0.109932,0.214927
21,cross_entropy,0,0.15,0.125954,0.206468
21,auc,1,0.05,1.0,0.774194
21,auc,1,0.075,1.0,0.83871
21,auc,1,0.1,1.0,0.935484
21,auc,1,0.15,0.967742,0.967742
21,accuracy,1,0.05,1.0,0.9375
21,accuracy,1,0.075,0.96875,0.9375
21,accuracy,1,0.1,0.96875,0.90625
21,accuracy,1,0.15,0.96875,0.9375
21,cross_entropy,1,0.05,0.093186,0.199005
21,cross_entropy,1,0.075,0.098415,0.167763
21,cross_entropy,1,0.1,0.113063,0.171033
21,cross_entropy,1,0.15,0.126946,0.140099
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,1.0,0.96875
22,accuracy,0,0.075,1.0,0.96875
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,1.0,1.0
22,cross_entropy,0,0.05,0.117136,0.145499
22,cross_entropy,0,0.075,0.116339,0.147764
22,cross_entropy,0,0.1,0.133037,0.123748
22,cross_entropy,0,0.15,0.150673,0.110718
22,auc,1,0.05,0.0,0.0
22,auc,1,0.075,0.0,0.0
22,auc,1,0.1,0.0,0.0
22,auc,1,0.15,0.0,0.0
22,accuracy,1,0.05,1.0,0.96875
22,accuracy,1,0.075,1.0,0.96875
22,accuracy,1,0.1,1.0,0.96875
22,accuracy,1,0.15,0.96875,0.96875
22,cross_entropy,1,0.05,0.10283,0.15548
22,cross_entropy,1,0.075,0.09499,0.169036
22,cross_entropy,1,0.1,0.111664,0.188514
22,cross_entropy,1,0.15,0.139275,0.168051
23,auc,0,0.05,0.0,0.0
23,auc,0,0.075,0.0,0.0
23,auc,0,0.1,0.0,0.0
23,auc,0,0.15,0.0,0.0
23,accuracy,0,0.05,1.0,1.0
23,accuracy,0,0.075,0.96875,1.0
23,accuracy,0,0.1,1.0,1.0
23,accuracy,0,0.15,1.0,0.96875
23,cross_entropy,0,0.05,0.099672,0.09217
23,cross_entropy,0,0.075,0.096571,0.086293
23,cross_entropy,0,0.1,0.096207,0.091031
23,cross_entropy,0,0.15,0.094961,0.109095
23,auc,1,0.05,0.0,0.0
23,auc,1,0.075,0.0,0.0
23,auc,1,0.1,0.0,0.0
23,auc,1,0.15,0.0,0.0
23,accuracy,1,0.05,1.0,0.96875
23,accuracy,1,0.075,1.0,0.96875
23,accuracy,1,0.1,1.0,0.96875
23,accuracy,1,0.15,1.0,0.96875
23,cross_entropy,1,0.05,0.071181,0.127645
23,cross_entropy,1,0.075,0.074024,0.125158
23,cross_entropy,1,0.1,0.0791,0.120001
23,cross_entropy,1,0.15,0.076653,0.123302
24,auc,0,0.05,0.988506,0.54023
24,auc,0,0.075,1.0,0.781609
24,auc,0,0.1,1.0,0.781609
24,auc,0,0.15,0.942529,0.873563
24,accuracy,0,0.05,0.96875,0.90625
24,accuracy,0,0.075,0.9375,0.9375
24,accuracy,0,0.1,0.90625,0.9375
24,accuracy,0,0.15,0.90625,0.9375
24,cross_entropy,0,0.05,0.183268,0.345052
24,cross_entropy,0,0.075,0.199473,0.267155
24,cross_entropy,0,0.1,0.207316,0.271816
24,cross_entropy,0,0.15,0.22275,0.241992
24,auc,1,0.05,1.0,0.505747
24,auc,1,0.075,1.0,0.758621
24,auc,1,0.1,1.0,0.83908
24,auc,1,0.15,0.977012,0.862069
24,accuracy,1,0.05,1.0,0.84375
24,accuracy,1,0.075,0.96875,0.90625
24,accuracy,1,0.1,0.9375,0.90625
24,accuracy,1,0.15,0.9375,0.875
24,cross_entropy,1,0.05,0.1609,0.421034
24,cross_entropy,1,0.075,0.182992,0.293202
24,cross_entropy,1,0.1,0.198131,0.26567
24,cross_entropy,1,0.15,0.208721,0.251227
25,auc,0,0.05,0.0,0.0
25,auc,0,0.075,0.0,0.0
25,auc,0,0.1,0.0,0.0
25,auc,0,0.15,0.0,0.0
25,accuracy,0,0.05,1.0,0.96875
25,accuracy,0,0.075,1.0,1.0
25,accuracy,0,0.1,1.0,1.0
25,accuracy,0,0.15,1.0,1.0
25,cross_entropy,0,0.05,0.065605,0.126675
25,cross_entropy,0,0.075,0.068796,0.113154
25,cross_entropy,0,0.1,0.07093,0.10061
25,cross_entropy,0,0.15,0.078082,0.094606
25,auc,1,0.05,0.0,0.0
25,auc,1,0.075,0.0,0.0
25,auc,1,0.1,0.0,0.0
25,auc,1,0.15,0.0,0.0
25,accuracy,1,0.05,1.0,1.0
25,accuracy,1,0.075,1.0,1.0
25,accuracy,1,0.1,1.0,1.0
25,accuracy,1,0.15,1.0,1.0
25,cross_entropy,1,0.05,0.070989,0.108192
25,cross_entropy,1,0.075,0.067693,0.104597
25,cross_entropy,1,0.1,0.063694,0.108867
25,cross_entropy,1,0.15,0.074346,0.109008
26,auc,0,0.05,0.95,0.7
