batch_index,metric,tau,area,comp,suff
5,cross_entropy,1,0.075,0.907419,0.359378
5,cross_entropy,1,0.1,0.90336,0.360165
5,cross_entropy,1,0.15,0.909276,0.352578
6,auc,0,0.05,1.0,1.0
6,auc,0,0.075,1.0,1.0
6,auc,0,0.1,1.0,1.0
6,auc,0,0.15,1.0,1.0
6,accuracy,0,0.05,0.923077,1.0
6,accuracy,0,0.075,0.923077,1.0
6,accuracy,0,0.1,0.923077,1.0
6,accuracy,0,0.15,0.923077,1.0
6,cross_entropy,0,0.05,0.122706,0.409296
6,cross_entropy,0,0.075,0.12302,0.404676
6,cross_entropy,0,0.1,0.124631,0.403866
6,cross_entropy,0,0.15,0.126433,0.395451
6,auc,1,0.05,1.0,1.0
6,auc,1,0.075,1.0,1.0
6,auc,1,0.1,1.0,1.0
6,auc,1,0.15,1.0,1.0
6,accuracy,1,0.05,0.923077,1.0
6,accuracy,1,0.075,0.923077,1.0
6,accuracy,1,0.1,0.923077,1.0
6,accuracy,1,0.15,0.923077,1.0
6,cross_entropy,1,0.05,0.129823,0.401372
6,cross_entropy,1,0.075,0.126083,0.399366
6,cross_entropy,1,0.1,0.125433,0.396147
6,cross_entropy,1,0.15,0.127057,0.38802
