batch_index,metric,tau,area,comp,suff
2,accuracy,1,0.05,0.6875,0.4375
2,accuracy,1,0.075,0.65625,0.4375
2,accuracy,1,0.1,0.65625,0.4375
2,accuracy,1,0.15,0.65625,0.4375
2,cross_entropy,1,0.05,0.874696,1.508057
2,cross_entropy,1,0.075,0.879426,1.479777
2,cross_entropy,1,0.1,0.87788,1.463318
2,cross_entropy,1,0.15,0.878457,1.473755
3,auc,0,0.05,0.483333,0.35
3,auc,0,0.075,0.483333,0.366667
3,auc,0,0.1,0.466667,0.366667
3,auc,0,0.15,0.466667,0.35
3,accuracy,0,0.05,0.375,0.6875
3,accuracy,0,0.075,0.40625,0.6875
3,accuracy,0,0.1,0.375,0.6875
3,accuracy,0,0.15,0.34375,0.6875
3,cross_entropy,0,0.05,1.801267,0.775372
3,cross_entropy,0,0.075,1.861051,0.749999
3,cross_entropy,0,0.1,1.87604,0.746315
3,cross_entropy,0,0.15,1.909586,0.728265
3,auc,1,0.05,0.266667,0.616667
3,auc,1,0.075,0.266667,0.583333
3,auc,1,0.1,0.266667,0.583333
3,auc,1,0.15,0.266667,0.583333
3,accuracy,1,0.05,0.71875,0.34375
3,accuracy,1,0.075,0.6875,0.34375
3,accuracy,1,0.1,0.6875,0.34375
3,accuracy,1,0.15,0.6875,0.34375
3,cross_entropy,1,0.05,0.765692,1.932505
3,cross_entropy,1,0.075,0.767085,1.94003
3,cross_entropy,1,0.1,0.769023,1.939952
3,cross_entropy,1,0.15,0.768741,1.947705
4,auc,0,0.05,0.466667,0.45
4,auc,0,0.075,0.466667,0.45
4,auc,0,0.1,0.483333,0.45
4,auc,0,0.15,0.483333,0.45
4,accuracy,0,0.05,0.5625,0.6875
4,accuracy,0,0.075,0.53125,0.6875
4,accuracy,0,0.1,0.53125,0.6875
4,accuracy,0,0.15,0.53125,0.6875
4,cross_entropy,0,0.05,2.206959,1.111157
4,cross_entropy,0,0.075,2.253738,1.088658
4,cross_entropy,0,0.1,2.26779,1.087305
4,cross_entropy,0,0.15,2.27642,1.085081
4,auc,1,0.05,0.433333,0.45
4,auc,1,0.075,0.433333,0.45
4,auc,1,0.1,0.433333,0.45
4,auc,1,0.15,0.433333,0.45
4,accuracy,1,0.05,0.625,0.53125
4,accuracy,1,0.075,0.625,0.53125
4,accuracy,1,0.1,0.625,0.53125
4,accuracy,1,0.15,0.625,0.53125
4,cross_entropy,1,0.05,1.003469,2.511601
4,cross_entropy,1,0.075,0.997691,2.524616
4,cross_entropy,1,0.1,0.998412,2.540911
4,cross_entropy,1,0.15,1.001831,2.554317
5,auc,0,0.05,0.16129,0.645161
5,auc,0,0.075,0.16129,0.677419
5,auc,0,0.1,0.16129,0.677419
5,auc,0,0.15,0.16129,0.709677
5,accuracy,0,0.05,0.53125,0.75
5,accuracy,0,0.075,0.53125,0.75
5,accuracy,0,0.1,0.53125,0.75
5,accuracy,0,0.15,0.5,0.75
5,cross_entropy,0,0.05,1.463162,0.544213
5,cross_entropy,0,0.075,1.472692,0.551269
5,cross_entropy,0,0.1,1.478873,0.543549
5,cross_entropy,0,0.15,1.43997,0.5575
5,auc,1,0.05,0.580645,0.16129
5,auc,1,0.075,0.580645,0.16129
5,auc,1,0.1,0.580645,0.16129
5,auc,1,0.15,0.580645,0.16129
5,accuracy,1,0.05,0.78125,0.46875
5,accuracy,1,0.075,0.78125,0.46875
5,accuracy,1,0.1,0.78125,0.46875
5,accuracy,1,0.15,0.78125,0.46875
5,cross_entropy,1,0.05,0.56138,1.394291
5,cross_entropy,1,0.075,0.570286,1.390463
5,cross_entropy,1,0.1,0.568037,1.398471
5,cross_entropy,1,0.15,0.565601,1.411283
6,auc,0,0.05,0.833333,0.033333
6,auc,0,0.075,0.833333,0.033333
6,auc,0,0.1,0.833333,0.033333
6,auc,0,0.15,0.833333,0.033333
6,accuracy,0,0.05,0.461538,0.615385
6,accuracy,0,0.075,0.461538,0.615385
6,accuracy,0,0.1,0.461538,0.615385
6,accuracy,0,0.15,0.461538,0.615385
6,cross_entropy,0,0.05,1.561098,1.564288
6,cross_entropy,0,0.075,1.560815,1.573981
6,cross_entropy,0,0.1,1.573094,1.578983
6,cross_entropy,0,0.15,1.584387,1.582931
6,auc,1,0.05,0.066667,0.633333
6,auc,1,0.075,0.1,0.633333
6,auc,1,0.1,0.133333,0.633333
6,auc,1,0.15,0.133333,0.633333
6,accuracy,1,0.05,0.692308,0.461538
6,accuracy,1,0.075,0.692308,0.461538
6,accuracy,1,0.1,0.692308,0.461538
6,accuracy,1,0.15,0.692308,0.461538
6,cross_entropy,1,0.05,1.38404,1.82366
6,cross_entropy,1,0.075,1.385922,1.827273
6,cross_entropy,1,0.1,1.357717,1.85655
6,cross_entropy,1,0.15,1.362857,1.853619
