batch_index,metric,tau,area,comp,suff
2,cross_entropy,0,0.075,0.309023,0.197523
2,cross_entropy,0,0.1,0.308561,0.20005
2,cross_entropy,0,0.15,0.30001,0.206878
2,auc,1,0.05,0.25,1.0
2,auc,1,0.075,0.083333,1.0
2,auc,1,0.1,0.083333,1.0
2,auc,1,0.15,0.066667,1.0
2,accuracy,1,0.05,0.9375,1.0
2,accuracy,1,0.075,0.9375,1.0
2,accuracy,1,0.1,0.9375,1.0
2,accuracy,1,0.15,0.9375,1.0
2,cross_entropy,1,0.05,0.301145,0.20078
2,cross_entropy,1,0.075,0.306656,0.200469
2,cross_entropy,1,0.1,0.303547,0.204394
2,cross_entropy,1,0.15,0.297214,0.210067
3,auc,0,0.05,0.866667,1.0
3,auc,0,0.075,0.75,1.0
3,auc,0,0.1,0.783333,1.0
3,auc,0,0.15,0.85,1.0
3,accuracy,0,0.05,0.9375,0.9375
3,accuracy,0,0.075,0.9375,0.96875
3,accuracy,0,0.1,0.9375,0.96875
3,accuracy,0,0.15,0.9375,0.9375
3,cross_entropy,0,0.05,0.254575,0.199331
3,cross_entropy,0,0.075,0.260323,0.19629
3,cross_entropy,0,0.1,0.261573,0.196701
3,cross_entropy,0,0.15,0.259799,0.199533
3,auc,1,0.05,0.833333,1.0
3,auc,1,0.075,0.783333,1.0
3,auc,1,0.1,0.733333,1.0
3,auc,1,0.15,0.7,1.0
3,accuracy,1,0.05,0.9375,0.9375
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.9375,0.96875
3,cross_entropy,1,0.05,0.259119,0.197783
3,cross_entropy,1,0.075,0.263414,0.194809
3,cross_entropy,1,0.1,0.267531,0.192536
3,cross_entropy,1,0.15,0.266101,0.194793
4,auc,0,0.05,0.45977,1.0
4,auc,0,0.075,0.321839,1.0
4,auc,0,0.1,0.37931,1.0
4,auc,0,0.15,0.482759,1.0
4,accuracy,0,0.05,0.90625,1.0
4,accuracy,0,0.075,0.90625,1.0
4,accuracy,0,0.1,0.90625,1.0
4,accuracy,0,0.15,0.90625,1.0
4,cross_entropy,0,0.05,0.347946,0.220841
4,cross_entropy,0,0.075,0.353206,0.222132
4,cross_entropy,0,0.1,0.351166,0.227669
4,cross_entropy,0,0.15,0.344467,0.233315
4,auc,1,0.05,0.344828,1.0
4,auc,1,0.075,0.275862,1.0
4,auc,1,0.1,0.344828,1.0
4,auc,1,0.15,0.390805,1.0
4,accuracy,1,0.05,0.90625,1.0
4,accuracy,1,0.075,0.90625,1.0
4,accuracy,1,0.1,0.90625,1.0
4,accuracy,1,0.15,0.90625,1.0
4,cross_entropy,1,0.05,0.35344,0.221886
4,cross_entropy,1,0.075,0.35916,0.224791
4,cross_entropy,1,0.1,0.353931,0.231542
4,cross_entropy,1,0.15,0.345494,0.237539
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.191375,0.190793
5,cross_entropy,0,0.075,0.186382,0.191076
5,cross_entropy,0,0.1,0.184139,0.192698
5,cross_entropy,0,0.15,0.181803,0.19659
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.186366,0.188973
5,cross_entropy,1,0.075,0.182922,0.19121
5,cross_entropy,1,0.1,0.180486,0.194436
5,cross_entropy,1,0.15,0.177089,0.198857
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.178086,0.183716
6,cross_entropy,0,0.075,0.174363,0.188075
6,cross_entropy,0,0.1,0.174268,0.187993
6,cross_entropy,0,0.15,0.168537,0.194622
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.180297,0.181954
6,cross_entropy,1,0.075,0.175768,0.188225
6,cross_entropy,1,0.1,0.173497,0.191458
6,cross_entropy,1,0.15,0.169531,0.197133
