batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.416667,1.0
0,auc,0,0.075,0.35,1.0
0,auc,0,0.1,0.366667,1.0
0,auc,0,0.15,0.266667,1.0
0,accuracy,0,0.05,0.9375,1.0
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.294412,0.22768
0,cross_entropy,0,0.075,0.294787,0.230887
0,cross_entropy,0,0.1,0.293452,0.234656
0,cross_entropy,0,0.15,0.294546,0.238541
0,auc,1,0.05,0.25,1.0
0,auc,1,0.075,0.266667,1.0
0,auc,1,0.1,0.25,1.0
0,auc,1,0.15,0.25,1.0
0,accuracy,1,0.05,0.9375,1.0
0,accuracy,1,0.075,0.9375,1.0
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.295395,0.235083
0,cross_entropy,1,0.075,0.298026,0.234971
0,cross_entropy,1,0.1,0.296516,0.237766
0,cross_entropy,1,0.15,0.292935,0.243787
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,0.967742,1.0
1,auc,0,0.1,0.967742,1.0
1,auc,0,0.15,0.903226,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.240698,0.228705
1,cross_entropy,0,0.075,0.240381,0.231586
1,cross_entropy,0,0.1,0.236778,0.237805
1,cross_entropy,0,0.15,0.233501,0.242979
1,auc,1,0.05,0.935484,1.0
1,auc,1,0.075,0.903226,1.0
1,auc,1,0.1,0.83871,1.0
1,auc,1,0.15,0.83871,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.240991,0.229095
1,cross_entropy,1,0.075,0.239748,0.233045
1,cross_entropy,1,0.1,0.236671,0.238252
1,cross_entropy,1,0.15,0.232551,0.243534
2,auc,0,0.05,0.548387,1.0
2,auc,0,0.075,0.387097,1.0
2,auc,0,0.1,0.16129,1.0
2,auc,0,0.15,0.322581,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.24819,0.193218
2,cross_entropy,0,0.075,0.247923,0.195794
2,cross_entropy,0,0.1,0.248893,0.195947
2,cross_entropy,0,0.15,0.245523,0.200191
2,auc,1,0.05,0.225806,1.0
2,auc,1,0.075,0.096774,1.0
2,auc,1,0.1,0.129032,1.0
2,auc,1,0.15,0.129032,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.247513,0.196998
2,cross_entropy,1,0.075,0.250119,0.196226
2,cross_entropy,1,0.1,0.248849,0.198127
2,cross_entropy,1,0.15,0.248396,0.200744
3,auc,0,0.05,0.416667,1.0
3,auc,0,0.075,0.366667,1.0
3,auc,0,0.1,0.366667,1.0
3,auc,0,0.15,0.316667,1.0
3,accuracy,0,0.05,0.9375,0.96875
3,accuracy,0,0.075,0.9375,0.96875
3,accuracy,0,0.1,0.9375,0.96875
3,accuracy,0,0.15,0.9375,0.96875
3,cross_entropy,0,0.05,0.279136,0.183705
3,cross_entropy,0,0.075,0.280401,0.184702
3,cross_entropy,0,0.1,0.280365,0.184006
3,cross_entropy,0,0.15,0.278125,0.186173
3,auc,1,0.05,0.266667,1.0
3,auc,1,0.075,0.266667,1.0
3,auc,1,0.1,0.183333,1.0
3,auc,1,0.15,0.133333,1.0
3,accuracy,1,0.05,0.9375,0.96875
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.9375,0.96875
3,cross_entropy,1,0.05,0.289808,0.178888
3,cross_entropy,1,0.075,0.291123,0.180197
3,cross_entropy,1,0.1,0.290077,0.180698
3,cross_entropy,1,0.15,0.286566,0.183204
4,auc,0,0.05,0.258065,1.0
4,auc,0,0.075,0.16129,1.0
4,auc,0,0.1,0.129032,1.0
4,auc,0,0.15,0.096774,1.0
4,accuracy,0,0.05,0.96875,0.96875
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,0.96875,0.96875
4,accuracy,0,0.15,0.96875,0.96875
4,cross_entropy,0,0.05,0.241145,0.191393
4,cross_entropy,0,0.075,0.241713,0.192353
4,cross_entropy,0,0.1,0.240456,0.194124
4,cross_entropy,0,0.15,0.240954,0.195654
4,auc,1,0.05,0.096774,1.0
4,auc,1,0.075,0.096774,1.0
4,auc,1,0.1,0.096774,1.0
4,auc,1,0.15,0.096774,1.0
4,accuracy,1,0.05,0.96875,0.96875
4,accuracy,1,0.075,0.96875,0.96875
4,accuracy,1,0.1,0.96875,1.0
4,accuracy,1,0.15,0.96875,1.0
4,cross_entropy,1,0.05,0.247209,0.188347
4,cross_entropy,1,0.075,0.245758,0.191443
4,cross_entropy,1,0.1,0.247833,0.190399
4,cross_entropy,1,0.15,0.247433,0.19239
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,0.96875
5,accuracy,0,0.1,1.0,0.96875
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.187236,0.210646
5,cross_entropy,0,0.075,0.18326,0.208567
5,cross_entropy,0,0.1,0.179255,0.206291
5,cross_entropy,0,0.15,0.173812,0.201682
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.96875
5,accuracy,1,0.075,1.0,0.96875
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.182052,0.207502
5,cross_entropy,1,0.075,0.179719,0.203112
5,cross_entropy,1,0.1,0.179246,0.202097
5,cross_entropy,1,0.15,0.176918,0.193603
6,auc,0,0.05,0.916667,1.0
6,auc,0,0.075,0.833333,1.0
6,auc,0,0.1,0.75,1.0
6,auc,0,0.15,0.583333,1.0
6,accuracy,0,0.05,0.923077,1.0
6,accuracy,0,0.075,0.923077,1.0
6,accuracy,0,0.1,0.923077,1.0
6,accuracy,0,0.15,0.923077,1.0
6,cross_entropy,0,0.05,0.284089,0.17376
6,cross_entropy,0,0.075,0.289628,0.171016
6,cross_entropy,0,0.1,0.296001,0.16931
6,cross_entropy,0,0.15,0.30194,0.169263
6,auc,1,0.05,0.916667,1.0
6,auc,1,0.075,0.583333,1.0
6,auc,1,0.1,0.416667,1.0
6,auc,1,0.15,0.5,1.0
6,accuracy,1,0.05,0.923077,1.0
6,accuracy,1,0.075,0.923077,1.0
6,accuracy,1,0.1,0.923077,1.0
6,accuracy,1,0.15,0.923077,1.0
6,cross_entropy,1,0.05,0.288059,0.171863
6,cross_entropy,1,0.075,0.295917,0.170286
6,cross_entropy,1,0.1,0.302524,0.16826
6,cross_entropy,1,0.15,0.305767,0.167643
