batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.967742
0,auc,0,0.075,1.0,0.967742
0,auc,0,0.1,1.0,0.967742
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,0.96875,0.9375
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.207489,0.249513
0,cross_entropy,0,0.075,0.213121,0.249194
0,cross_entropy,0,0.1,0.216525,0.238781
0,cross_entropy,0,0.15,0.223115,0.212293
0,auc,1,0.05,1.0,0.967742
0,auc,1,0.075,1.0,0.967742
0,auc,1,0.1,1.0,0.967742
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.96875,0.9375
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.207174,0.241942
0,cross_entropy,1,0.075,0.209336,0.241347
0,cross_entropy,1,0.1,0.214286,0.234899
0,cross_entropy,1,0.15,0.219993,0.213306
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.183557,0.192023
1,cross_entropy,0,0.075,0.188531,0.186544
1,cross_entropy,0,0.1,0.192484,0.182314
1,cross_entropy,0,0.15,0.195517,0.180786
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.179565,0.19685
1,cross_entropy,1,0.075,0.18079,0.195377
1,cross_entropy,1,0.1,0.187153,0.188729
1,cross_entropy,1,0.15,0.194661,0.181577
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.196228,0.189393
2,cross_entropy,0,0.075,0.199777,0.187584
2,cross_entropy,0,0.1,0.205432,0.182691
2,cross_entropy,0,0.15,0.209819,0.179451
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.192605,0.192959
2,cross_entropy,1,0.075,0.196914,0.190353
2,cross_entropy,1,0.1,0.20113,0.187186
2,cross_entropy,1,0.15,0.208405,0.180394
3,auc,0,0.05,0.275862,1.0
3,auc,0,0.075,0.183908,1.0
3,auc,0,0.1,0.195402,1.0
3,auc,0,0.15,0.252874,1.0
3,accuracy,0,0.05,0.90625,0.96875
3,accuracy,0,0.075,0.90625,1.0
3,accuracy,0,0.1,0.90625,0.96875
3,accuracy,0,0.15,0.90625,0.9375
3,cross_entropy,0,0.05,0.35916,0.221716
3,cross_entropy,0,0.075,0.369226,0.216736
3,cross_entropy,0,0.1,0.370875,0.215921
3,cross_entropy,0,0.15,0.370683,0.216283
3,auc,1,0.05,0.16092,1.0
3,auc,1,0.075,0.172414,1.0
3,auc,1,0.1,0.172414,1.0
3,auc,1,0.15,0.16092,1.0
3,accuracy,1,0.05,0.90625,0.96875
3,accuracy,1,0.075,0.90625,0.96875
3,accuracy,1,0.1,0.90625,1.0
3,accuracy,1,0.15,0.90625,0.96875
3,cross_entropy,1,0.05,0.358904,0.223714
3,cross_entropy,1,0.075,0.368598,0.219344
3,cross_entropy,1,0.1,0.374857,0.215295
3,cross_entropy,1,0.15,0.376421,0.212746
4,auc,0,0.05,0.551724,1.0
4,auc,0,0.075,0.425287,1.0
4,auc,0,0.1,0.448276,1.0
4,auc,0,0.15,0.54023,1.0
4,accuracy,0,0.05,0.90625,1.0
4,accuracy,0,0.075,0.90625,1.0
4,accuracy,0,0.1,0.90625,1.0
4,accuracy,0,0.15,0.90625,0.96875
4,cross_entropy,0,0.05,0.330578,0.200695
4,cross_entropy,0,0.075,0.339475,0.196226
4,cross_entropy,0,0.1,0.340056,0.195993
4,cross_entropy,0,0.15,0.341285,0.192744
4,auc,1,0.05,0.45977,1.0
4,auc,1,0.075,0.413793,1.0
4,auc,1,0.1,0.367816,1.0
4,auc,1,0.15,0.367816,1.0
4,accuracy,1,0.05,0.90625,1.0
4,accuracy,1,0.075,0.90625,1.0
4,accuracy,1,0.1,0.90625,1.0
4,accuracy,1,0.15,0.90625,1.0
4,cross_entropy,1,0.05,0.334411,0.201642
4,cross_entropy,1,0.075,0.341228,0.197012
4,cross_entropy,1,0.1,0.34527,0.193854
4,cross_entropy,1,0.15,0.348783,0.189952
5,auc,0,0.05,0.322581,1.0
5,auc,0,0.075,0.129032,1.0
5,auc,0,0.1,0.193548,1.0
5,auc,0,0.15,0.258065,1.0
5,accuracy,0,0.05,0.96875,1.0
5,accuracy,0,0.075,0.96875,1.0
5,accuracy,0,0.1,0.96875,1.0
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.233277,0.184917
5,cross_entropy,0,0.075,0.240237,0.179433
5,cross_entropy,0,0.1,0.241612,0.178234
5,cross_entropy,0,0.15,0.245204,0.173309
5,auc,1,0.05,0.225806,1.0
5,auc,1,0.075,0.16129,1.0
5,auc,1,0.1,0.129032,1.0
5,auc,1,0.15,0.096774,1.0
5,accuracy,1,0.05,0.96875,1.0
5,accuracy,1,0.075,0.96875,1.0
5,accuracy,1,0.1,0.96875,1.0
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.232841,0.18681
5,cross_entropy,1,0.075,0.236754,0.184072
