batch_index,metric,tau,area,comp,suff
5,auc,0,0.15,0.916667,0.640625
5,accuracy,0,0.05,0.53125,0.71875
5,accuracy,0,0.075,0.5,0.71875
5,accuracy,0,0.1,0.5,0.71875
5,accuracy,0,0.15,0.4375,0.75
5,cross_entropy,0,0.05,0.77668,0.560747
5,cross_entropy,0,0.075,0.908254,0.569916
5,cross_entropy,0,0.1,1.068579,0.583937
5,cross_entropy,0,0.15,1.256448,0.565742
5,auc,1,0.05,0.864583,0.807292
5,auc,1,0.075,0.796875,0.838542
5,auc,1,0.1,0.802083,0.833333
5,auc,1,0.15,0.859375,0.802083
5,accuracy,1,0.05,0.75,0.40625
5,accuracy,1,0.075,0.75,0.375
5,accuracy,1,0.1,0.75,0.34375
5,accuracy,1,0.15,0.75,0.3125
5,cross_entropy,1,0.05,0.49231,0.874439
5,cross_entropy,1,0.075,0.576843,0.917644
5,cross_entropy,1,0.1,0.599296,0.988295
5,cross_entropy,1,0.15,0.590762,1.099744
6,auc,0,0.05,0.863636,0.227273
6,auc,0,0.075,0.863636,0.227273
6,auc,0,0.1,0.863636,0.136364
6,auc,0,0.15,1.0,0.136364
6,accuracy,0,0.05,0.384615,0.769231
6,accuracy,0,0.075,0.384615,0.769231
6,accuracy,0,0.1,0.307692,0.769231
6,accuracy,0,0.15,0.230769,0.769231
6,cross_entropy,0,0.05,0.974973,0.606279
6,cross_entropy,0,0.075,1.167295,0.623316
6,cross_entropy,0,0.1,1.291635,0.603958
6,cross_entropy,0,0.15,1.473754,0.637978
6,auc,1,0.05,0.954545,0.181818
6,auc,1,0.075,0.909091,0.272727
6,auc,1,0.1,1.0,0.227273
6,auc,1,0.15,0.863636,0.272727
6,accuracy,1,0.05,0.846154,0.307692
6,accuracy,1,0.075,0.846154,0.230769
6,accuracy,1,0.1,0.846154,0.230769
6,accuracy,1,0.15,0.846154,0.153846
6,cross_entropy,1,0.05,0.26805,1.222657
6,cross_entropy,1,0.075,0.328249,1.284625
6,cross_entropy,1,0.1,0.31689,1.374404
6,cross_entropy,1,0.15,0.347288,1.470966
