batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.770115,0.988506
0,auc,0,0.075,0.597701,0.988506
0,auc,0,0.1,0.471264,0.988506
0,auc,0,0.15,0.356322,1.0
0,accuracy,0,0.05,0.90625,0.9375
0,accuracy,0,0.075,0.90625,0.96875
0,accuracy,0,0.1,0.90625,0.96875
0,accuracy,0,0.15,0.90625,0.96875
0,cross_entropy,0,0.05,0.3566,0.316613
0,cross_entropy,0,0.075,0.372026,0.309797
0,cross_entropy,0,0.1,0.378287,0.307821
0,cross_entropy,0,0.15,0.399268,0.298402
0,auc,1,0.05,0.62069,1.0
0,auc,1,0.075,0.517241,1.0
0,auc,1,0.1,0.436782,1.0
0,auc,1,0.15,0.298851,1.0
0,accuracy,1,0.05,0.90625,0.96875
0,accuracy,1,0.075,0.90625,0.96875
0,accuracy,1,0.1,0.90625,0.96875
0,accuracy,1,0.15,0.90625,0.96875
0,cross_entropy,1,0.05,0.369831,0.310588
0,cross_entropy,1,0.075,0.381498,0.304823
0,cross_entropy,1,0.1,0.384819,0.308078
0,cross_entropy,1,0.15,0.405253,0.30359
1,auc,0,0.05,0.95,1.0
1,auc,0,0.075,0.866667,1.0
1,auc,0,0.1,0.816667,1.0
1,auc,0,0.15,0.55,1.0
1,accuracy,0,0.05,0.9375,1.0
1,accuracy,0,0.075,0.9375,1.0
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.318052,0.285323
1,cross_entropy,0,0.075,0.325986,0.280627
1,cross_entropy,0,0.1,0.333878,0.275593
1,cross_entropy,0,0.15,0.343264,0.273587
1,auc,1,0.05,0.983333,1.0
1,auc,1,0.075,0.916667,1.0
1,auc,1,0.1,0.616667,1.0
1,auc,1,0.15,0.416667,1.0
1,accuracy,1,0.05,0.9375,1.0
1,accuracy,1,0.075,0.9375,1.0
1,accuracy,1,0.1,0.9375,1.0
1,accuracy,1,0.15,0.9375,1.0
