batch_index,metric,tau,area,comp,suff
5,cross_entropy,1,0.05,0.383605,0.276317
5,cross_entropy,1,0.075,0.394063,0.275183
5,cross_entropy,1,0.1,0.400287,0.273628
5,cross_entropy,1,0.15,0.40731,0.275869
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.269996,0.204433
6,cross_entropy,0,0.075,0.275117,0.201536
6,cross_entropy,0,0.1,0.271569,0.20166
6,cross_entropy,0,0.15,0.269524,0.204305
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.256259,0.209941
6,cross_entropy,1,0.075,0.25639,0.209911
6,cross_entropy,1,0.1,0.263729,0.20388
6,cross_entropy,1,0.15,0.267677,0.200976
