batch_index,metric,tau,area,comp,suff
3,accuracy,0,0.075,0.9375,0.875
3,accuracy,0,0.1,0.9375,0.875
3,accuracy,0,0.15,0.9375,0.875
3,cross_entropy,0,0.05,0.346216,0.48124
3,cross_entropy,0,0.075,0.377707,0.485824
3,cross_entropy,0,0.1,0.400768,0.484877
3,cross_entropy,0,0.15,0.437321,0.481884
3,auc,1,0.05,0.383929,0.982143
3,auc,1,0.075,0.321429,0.982143
3,auc,1,0.1,0.321429,0.982143
3,auc,1,0.15,0.241071,0.982143
3,accuracy,1,0.05,0.875,0.90625
3,accuracy,1,0.075,0.875,0.9375
3,accuracy,1,0.1,0.875,0.90625
3,accuracy,1,0.15,0.875,0.90625
3,cross_entropy,1,0.05,0.418508,0.405217
3,cross_entropy,1,0.075,0.425867,0.427883
3,cross_entropy,1,0.1,0.43289,0.438362
3,cross_entropy,1,0.15,0.450598,0.44814
4,auc,0,0.05,1.0,0.354839
4,auc,0,0.075,1.0,0.322581
4,auc,0,0.1,1.0,0.322581
4,auc,0,0.15,0.967742,0.387097
4,accuracy,0,0.05,0.90625,0.96875
4,accuracy,0,0.075,0.90625,0.96875
4,accuracy,0,0.1,0.875,0.96875
4,accuracy,0,0.15,0.875,0.96875
4,cross_entropy,0,0.05,0.506904,0.222413
4,cross_entropy,0,0.075,0.549974,0.213217
4,cross_entropy,0,0.1,0.580962,0.210946
4,cross_entropy,0,0.15,0.616239,0.19939
4,auc,1,0.05,0.387097,0.967742
4,auc,1,0.075,0.258065,0.967742
4,auc,1,0.1,0.258065,0.967742
4,auc,1,0.15,0.258065,1.0
4,accuracy,1,0.05,0.96875,0.90625
4,accuracy,1,0.075,0.96875,0.90625
4,accuracy,1,0.1,0.96875,0.90625
4,accuracy,1,0.15,0.96875,0.875
4,cross_entropy,1,0.05,0.219439,0.531039
4,cross_entropy,1,0.075,0.221162,0.560453
4,cross_entropy,1,0.1,0.218911,0.574529
4,cross_entropy,1,0.15,0.218125,0.593537
5,auc,0,0.05,0.983333,0.45
5,auc,0,0.075,0.983333,0.483333
5,auc,0,0.1,0.966667,0.5
5,auc,0,0.15,0.966667,0.466667
5,accuracy,0,0.05,0.78125,0.9375
5,accuracy,0,0.075,0.78125,0.9375
5,accuracy,0,0.1,0.8125,0.9375
5,accuracy,0,0.15,0.78125,0.9375
5,cross_entropy,0,0.05,0.501428,0.283654
5,cross_entropy,0,0.075,0.551913,0.273471
5,cross_entropy,0,0.1,0.578418,0.265747
5,cross_entropy,0,0.15,0.612691,0.263926
5,auc,1,0.05,0.633333,0.95
5,auc,1,0.075,0.633333,0.933333
5,auc,1,0.1,0.6,0.95
5,auc,1,0.15,0.55,0.9
5,accuracy,1,0.05,0.9375,0.84375
5,accuracy,1,0.075,0.9375,0.8125
5,accuracy,1,0.1,0.9375,0.78125
5,accuracy,1,0.15,0.9375,0.78125
5,cross_entropy,1,0.05,0.2663,0.518745
5,cross_entropy,1,0.075,0.259599,0.54866
5,cross_entropy,1,0.1,0.259362,0.580007
5,cross_entropy,1,0.15,0.258238,0.598023
6,auc,0,0.05,1.0,0.166667
6,auc,0,0.075,0.916667,0.083333
6,auc,0,0.1,0.916667,0.083333
6,auc,0,0.15,0.916667,0.166667
6,accuracy,0,0.05,1.0,0.923077
6,accuracy,0,0.075,0.923077,0.923077
6,accuracy,0,0.1,0.923077,0.923077
6,accuracy,0,0.15,0.846154,0.923077
6,cross_entropy,0,0.05,0.325869,0.350914
6,cross_entropy,0,0.075,0.751262,0.346015
6,cross_entropy,0,0.1,1.187529,0.344443
6,cross_entropy,0,0.15,1.799585,0.343791
6,auc,1,0.05,0.916667,0.916667
6,auc,1,0.075,0.416667,0.916667
6,auc,1,0.1,0.25,0.916667
6,auc,1,0.15,0.083333,0.916667
6,accuracy,1,0.05,0.923077,0.923077
6,accuracy,1,0.075,0.923077,0.923077
6,accuracy,1,0.1,0.923077,0.923077
6,accuracy,1,0.15,0.923077,0.923077
6,cross_entropy,1,0.05,0.275387,1.641373
6,cross_entropy,1,0.075,0.307207,1.922717
6,cross_entropy,1,0.1,0.321641,2.127936
6,cross_entropy,1,0.15,0.336844,2.462167
